iso3,acat,mixing,P.mid,P1.mid,P2.mid,LTBI.mid,LTBI1.mid,LTBI2.mid,P.lo,P1.lo,P2.lo,LTBI.lo,LTBI1.lo,LTBI2.lo,P.hi,P1.hi,P2.hi,LTBI.hi,LTBI1.hi,LTBI2.hi,inc.num.mid,inc.num0.mid,inc.num0.lo,inc.num0.hi,inc.num.lo,inc.num.hi,LTBI.fmt,inc.num0.fmt,inc.num.fmt,notified,CDR0,CDR
LBR,15-19,random,0.155513364583131,0.00743513745503568,0.014708905844184,85834.8240148365,4103.78694261967,8118.50703616816,0.133044458061951,0.00743513745503568,0.014708905844184,73433.2234050033,3257.66341357681,6005.32788897257,0.169771129282955,0.00743513745503568,0.014708905844184,93704.3259520808,5026.32782929439,9644.65475817831,605.18077159092,579.361307460167,458.928597320398,708.644258310716,479.73457897369,742.727234169798,    85 800 (    73 400 to      93 700),    579 (   459 to     709),    605 (   480 to     743),,,
LSO,10-14,assortative,0.228216251848711,0.0164070038739396,0.0333499353817367,48352.4054954382,3476.16831777547,7065.88415926394,0.193712333838064,0.0164070038739396,0.0333499353817367,41042.0258826045,2356.95473891731,4842.27023006885,0.250481500637998,0.0164070038739396,0.0333499353817367,53069.7660216733,6967.98707995992,12192.3669024854,395.180239940886,362.990917347976,189.726577487944,496.422172542834,209.308917790264,550.562322583955,    48 400 (    41 000 to      53 100),    363 (   190 to     496),    395 (   209 to     551),93,25.6204757627164,23.5335653457551
LSO,10-14,random,0.228216251848711,0.0164193075318086,0.0333610639996427,48352.4054954382,3478.77510607183,7068.24199066831,0.193712333838064,0.0164193075318086,0.0333610639996427,41042.0258826045,2376.58095908992,4880.49682167567,0.250481500637998,0.0164193075318086,0.0333610639996427,53069.7660216733,6988.46798675854,12225.8769439907,395.944119031742,363.692806582511,189.21880832465,497.4431715719,208.748740004613,551.69467248267,    48 400 (    41 000 to      53 100),    364 (   189 to     497),    396 (   209 to     552),93,25.5710309131179,23.4881629830558
LSO,15-19,assortative,0.30199360203846,0.0163195487115443,0.0329110232092082,65517.5119622439,3540.52609296955,7140.04648523772,0.266367066894177,0.0163195487115443,0.0329110232092082,57788.3351626918,2792.27384921141,5674.85277734372,0.34602408518761,0.0163195487115443,0.0329110232092082,75069.925281452,4428.93652665831,8848.9822744463,569.677700159188,476.90872789668,226.298419328721,638.86978655733,294.572642120583,738.381738756618,    65 500 (    57 800 to      75 100),    477 (   226 to     639),    570 (   295 to     738),159,33.3397127582967,27.9105185187291
LSO,15-19,random,0.297665815185303,0.0148401504685481,0.0302115233593474,64578.5986044515,3219.57064415152,6554.38999281043,0.263152087180176,0.0148401504685481,0.0302115233593474,57090.8453137392,2534.9607497203,5150.46981604334,0.341334762547726,0.0148401504685481,0.0302115233593474,74052.5767347292,3939.20729942071,8178.31216512511,526.270832280802,440.561672705999,207.281458820495,592.939864220021,269.818265494234,685.297657101842,    64 600 (    57 100 to      74 100),    441 (   207 to     593),    526 (   270 to     685),159,36.0902933347327,30.2125807183558
MMR,10-14,assortative,0.0808125283553596,0.00612325719876484,0.0126695596053341,391569.02489306,29669.6304308952,61389.0841116858,0.0637927625337969,0.00612325719876484,0.0126695596053341,309101.45158126,18384.8953716797,39389.1690689583,0.0972519808748324,0.00612325719876484,0.0126695596053341,471224.748130913,45173.6839407605,101388.843116681,3103.30802610858,2842.52082166431,2009.52269805377,3828.11427218547,2189.42402467902,4180.869943339,   392 000 (   309 000 to     471 000),  2 840 (  2 010 to   3 830),  3 100 (  2 190 to   4 180),3241,114.018513964741,104.436941893393
MMR,10-14,random,0.0808125283553596,0.0061270645531161,0.0126753951928086,391569.02489306,29688.0785856687,61417.3598672347,0.0637927625337969,0.0061270645531161,0.0126753951928086,309101.45158126,18331.3858143851,39490.4339588619,0.0972519808748324,0.0061270645531161,0.0126753951928086,471224.748130913,45259.8729604758,101292.977045357,3104.12439950854,2843.27009079562,2015.5675040826,3818.62696642082,2196.00998837919,4170.50839488605,   392 000 (   309 000 to     471 000),  2 840 (  2 020 to   3 820),  3 100 (  2 200 to   4 170),3241,113.98846738099,104.409475358434
MMR,15-19,assortative,0.125436487240163,0.00619003471460993,0.0125686650350275,636119.033297755,31391.1764062573,63738.7671468932,0.104921953252072,0.00619003471460993,0.0125686650350275,532084.825897849,17113.0659494732,40545.4890668689,0.141542668853962,0.00619003471460993,0.0125686650350275,717797.410169642,65418.3269750892,114753.0673912,4667.90684709568,4274.03462361267,2062.17995419579,10409.1788382754,2251.85952173849,11369.6306931499,   636 000 (   532 000 to     718 000),  4 270 (  2 060 to  10 400),  4 670 (  2 250 to  11 400),4093,95.7643154640696,87.6838406179125
MMR,15-19,random,0.122715073483937,0.00532662248288324,0.0109742235404065,622318.080114975,27012.6023065867,55652.9652839452,0.102731772253611,0.00532662248288324,0.0109742235404065,520977.883650493,14790.1306267257,35374.4237403439,0.137711508556535,0.00532662248288324,0.0109742235404065,698368.661498276,55939.2144653253,99334.1992960093,4124.94210532539,3776.86247571578,1821.33670654849,9012.33459690635,1988.86348234944,9843.90004648052,   622 000 (   521 000 to     698 000),  3 780 (  1 820 to   9 010),  4 120 (  1 990 to   9 840),4093,108.37037425421,99.2256350632375
MNG,10-14,assortative,0.0655808815944116,0.00452160974168256,0.00920670934176892,18483.3812494506,1274.37501120555,2594.8281675935,0.0526412162009744,0.00452160974168256,0.00920670934176892,14836.4530152988,906.847925984031,2154.29186035919,0.0717298081939086,0.00452160974168256,0.00920670934176892,20216.4008711794,1549.87918716218,3127.82293524677,130.75732633661,130.849414598376,81.6904661958402,171.913411173371,81.6323082294713,171.792859089348,    18 500 (    14 800 to      20 200),    131 (    81.7 to     172),    131 (    81.6 to     172),,,
MNG,10-14,random,0.0655808815944116,0.00452644754077904,0.00921620071853424,18483.3812494506,1275.73850134071,2597.50322671241,0.0526412162009744,0.00452644754077904,0.00921620071853424,14836.4530152988,906.067401226068,2152.48435986069,0.0717298081939086,0.00452644754077904,0.00921620071853424,20216.4008711794,1551.57852235503,3139.46938107115,130.885554016291,130.977732570058,81.632694851337,171.955029000013,81.5745780141729,171.834447732021,    18 500 (    14 800 to      20 200),    131 (    81.6 to     172),    131 (    81.6 to     172),,,
MNG,15-19,assortative,0.0997590301211943,0.00723246408131221,0.0137379623890409,21807.5235025533,1581.03111310301,3003.14605416912,0.0859698283439655,0.00723246408131221,0.0137379623890409,18793.1764156476,814.967454603754,1920.31522776129,0.114980210710048,0.00723246408131221,0.0137379623890409,25134.9040216379,2204.52672017659,3730.87373568081,202.449621183782,202.589751560783,86.7265109361417,294.103884896056,86.6653995162233,293.904127513923,    21 800 (    18 800 to      25 100),    203 (    86.7 to     294),    202 (    86.7 to     294),,,
MNG,15-19,random,0.0945420777681106,0.0053353843245581,0.0103995973523042,20667.0872842645,1166.32568411705,2273.37278040839,0.081240049952923,0.0053353843245581,0.0103995973523042,17759.2373998089,602.124675454987,1464.19709277588,0.109124163076736,0.0053353843245581,0.0103995973523042,23854.7602969006,1626.8899570719,2828.59147676314,156.26312607841,156.37127279269,69.0179127223089,220.570191141775,68.9692795811766,220.420378350371,    20 700 (    17 800 to      23 900),    156 (    69 to     221),    156 (    69 to     220),,,
MOZ,10-14,assortative,0.151094743304095,0.0124816102800667,0.0255731251460235,612573.747714222,50603.3937354166,103679.484599514,0.120288790821877,0.0124816102800667,0.0255731251460235,487679.146146521,28157.7232797464,53282.8768857256,0.183033727679106,0.0124816102800667,0.0255731251460235,742061.927970829,77676.2526625616,150336.292184954,6281.49579455361,5720.69020190135,3200.92300180776,7840.24446976556,3443.97513464548,8895.87474756384,   613 000 (   488 000 to     742 000),  5 720 (  3 200 to   7 840),  6 280 (  3 440 to   8 900),,,
MOZ,10-14,random,0.151094743304095,0.0124938081480937,0.0255913814763085,612573.747714222,50652.8467710948,103753.500070983,0.120288790821877,0.0124938081480937,0.0255913814763085,487679.146146521,28320.9759615231,53583.0231462509,0.183033727679106,0.0124938081480937,0.0255913814763085,742061.927970829,78021.6662003905,150956.783357657,6286.24455103694,5725.14572241201,3197.50815920654,7800.9599663554,3440.30099659195,8851.30087959267,   613 000 (   488 000 to     742 000),  5 730 (  3 200 to   7 800),  6 290 (  3 440 to   8 850),,,
MOZ,15-19,assortative,0.205151853802322,0.0116503405620587,0.0242788120644206,726488.258025566,41256.4423058547,85976.6634163916,0.191269776706126,0.0116503405620587,0.0242788120644206,677328.741206821,27735.7731145201,61207.4740213621,0.221850859495128,0.0116503405620587,0.0242788120644206,785623.144363057,59778.2742396776,112607.489658663,6113.80266989426,5074.52638972475,3801.30508009549,7634.18068542818,4365.12089071779,9200.2929587109,   726 000 (   677 000 to     786 000),  5 070 (  3 800 to   7 630),  6 110 (  4 370 to   9 200),,,
MOZ,15-19,random,0.201699731219572,0.0105205796486315,0.0221524518273133,714263.525588835,37255.708104486,78446.7497648221,0.188367079897109,0.0105205796486315,0.0221524518273133,667049.647407399,25137.3508275024,56074.4930130404,0.218397836809196,0.0105205796486315,0.0221524518273133,773395.224461133,53852.6312740166,102455.294899825,5612.09685476916,4657.95908296975,3509.41199063675,6922.90128515058,4029.93373898818,8343.0983064359,   714 000 (   667 000 to     773 000),  4 660 (  3 510 to   6 920),  5 610 (  4 030 to   8 340),,,
NAM,10-14,assortative,0.192000421778502,0.0140259273061084,0.028440724875431,54063.094763547,3949.3925589994,8008.28242897412,0.167259538593006,0.0140259273061084,0.028440724875431,47096.6063579415,2622.98672770417,4533.32855295139,0.237908083686646,0.0140259273061084,0.028440724875431,66989.6823883184,5855.65202673975,10642.7474790098,469.160231783248,429.814004939777,226.664843230139,693.61179876511,249.350536016005,750.896044128774,    54 100 (    47 100 to      67 000),    430 (   227 to     694),    469 (   249 to     751),166,38.6213567013153,35.3823680598512
NAM,10-14,random,0.192000421778502,0.0139824162041936,0.0283547536936788,54063.094763547,3937.14078994444,7984.0748355587,0.167259538593006,0.0139824162041936,0.0283547536936788,47096.6063579415,2591.53738980712,4480.21147670105,0.237908083686646,0.0139824162041936,0.0283547536936788,66989.6823883184,5825.80703638586,10591.0264504123,468.296012712071,429.019634544958,223.622131936718,690.563279403353,246.003295742019,747.595752620946,    54 100 (    47 100 to      67 000),    429 (   224 to     691),    468 (   246 to     748),166,38.6928677928852,35.4476646167953
NAM,15-19,assortative,0.258018546898004,0.0136380413619358,0.0271136741355609,63177.3893192578,3339.35625571815,6638.9457941369,0.20884421586742,0.0136380413619358,0.0271136741355609,51136.759320433,2357.93473984326,5409.87253879823,0.3046916750625,0.0136380413619358,0.0271136741355609,74605.5847891035,3884.32900627135,7977.22118082334,487.806158136358,445.770030618721,316.123793725941,580.697446890885,343.724694501329,627.665947222128,    63 200 (    51 100 to      74 600),    446 (   316 to     581),    488 (   344 to     628),404,90.6296907038042,82.8197826660214
NAM,15-19,random,0.252601540572109,0.0116728223996462,0.0235504952727844,61851.0028183244,2858.16060148777,5766.4800705129,0.203709745536905,0.0116728223996462,0.0235504952727844,49879.5534531844,2028.09457500947,4731.54698829521,0.298507231297947,0.0116728223996462,0.0235504952727844,73091.2866266901,3283.42477716143,6846.98442750513,430.622429191078,393.513237362115,282.988588300501,502.013346655382,307.696440418145,560.880791527493,    61 900 (    49 900 to      73 100),    394 (   283 to     502),    431 (   308 to     561),404,102.664907210792,93.8176863566796
NGA,10-14,assortative,0.0843422170374258,0.00668686615216782,0.0131875621025783,2175417.12809655,172472.620138264,340143.400108341,0.0725701879453082,0.00668686615216782,0.0131875621025783,1871784.20713503,89595.0519585874,224562.221918326,0.0916823787946279,0.00668686615216782,0.0131875621025783,2364740.03387849,253037.066093269,469219.041206344,17536.1401388361,16523.7297867858,9117.53523268958,27948.1128103453,9644.53077544865,29779.3671843516, 2 180 000 ( 1 870 000 to   2 360 000), 16 500 (  9 120 to  27 900), 17 500 (  9 640 to  29 800),,,
NGA,10-14,random,0.0843422170374258,0.0066893635442315,0.0131923221819366,2175417.12809655,172537.034729932,340266.175611891,0.0725701879453082,0.0066893635442315,0.0131923221819366,1871784.20713503,89537.5315536183,225746.090845657,0.0916823787946279,0.0066893635442315,0.0131923221819366,2364740.03387849,253226.382974418,469548.348486562,17538.6658227069,16526.1375296282,9114.49608083142,27918.6105204033,9641.31595994432,29747.9318051214, 2 180 000 ( 1 870 000 to   2 360 000), 16 500 (  9 110 to  27 900), 17 500 (  9 640 to  29 700),,,
NGA,15-19,assortative,0.133781847843336,0.00735442193533994,0.014828331415039,2931220.08673347,161138.672029903,324895.369567647,0.118558588902355,0.00735442193533994,0.014828331415039,2597671.67853984,113662.280612157,231898.805940153,0.15259005977936,0.00735442193533994,0.014828331415039,3343316.41752251,227581.529161645,404043.596746825,19892.5822299938,18675.2295485592,10802.0978929649,29232.2629187878,11455.4648517699,31144.1728687756, 2 930 000 ( 2 600 000 to   3 340 000), 18 700 ( 10 800 to  29 200), 19 900 ( 11 500 to  31 100),,,
NGA,15-19,random,0.13019711937583,0.00616127098337395,0.0126346692828083,2852677.0836368,134996.201333853,276831.2516835,0.115143629251161,0.00616127098337395,0.0126346692828083,2522848.3860952,95397.7606857013,197395.548011126,0.149322708294035,0.00616127098337395,0.0126346692828083,3271727.28597292,190080.349306842,342387.325133944,17205.0732166153,16152.1211383804,9428.22995860254,24866.3870802492,9998.49825241038,26492.7508349491, 2 850 000 ( 2 520 000 to   3 270 000), 16 200 (  9 430 to  24 900), 17 200 ( 10 000 to  26 500),,,
PAK,10-14,assortative,0.141577823314595,0.00963751086804082,0.0195812291650558,3320214.87186304,226014.259597055,459209.548226431,0.1176719708774,0.00963751086804082,0.0195812291650558,2759586.34312683,106227.014691904,246567.134607062,0.160163311579935,0.00963751086804082,0.0195812291650558,3756072.78445646,353901.069925274,631000.437450079,30034.3075044991,25593.064439696,15036.777314806,37858.5331792228,17600.8603333369,44480.5957768379, 3 320 000 ( 2 760 000 to   3 760 000), 25 600 ( 15 000 to  37 900), 30 000 ( 17 600 to  44 500),,,
PAK,10-14,random,0.141577823314595,0.00963902473409586,0.0195837779348704,3320214.87186304,226049.762054094,459269.320747616,0.1176719708774,0.00963902473409586,0.0195837779348704,2759586.34312683,106202.685937111,246511.513847121,0.160163311579935,0.00963902473409586,0.0195837779348704,3756072.78445646,353175.119142431,631063.42624919,30070.9442371247,25624.2904375183,15019.9787469309,37789.2397361099,17581.1972605402,44399.1818029129, 3 320 000 ( 2 760 000 to   3 760 000), 25 600 ( 15 000 to  37 800), 30 100 ( 17 600 to  44 400),,,
PAK,15-19,assortative,0.207520958683636,0.0120619847530072,0.0241300362355887,4560463.57131298,265073.187849336,530279.697650326,0.186420758618832,0.0120619847530072,0.0241300362355887,4096767.30490524,187260.814019384,393028.909195105,0.241660757044425,0.0120619847530072,0.0241300362355887,5310716.9806262,377333.983776329,710464.416245328,39790.6798570574,33863.3006954875,25685.9341863073,41382.2757141876,30155.5992670791,48715.8708239303, 4 560 000 ( 4 100 000 to   5 310 000), 33 900 ( 25 700 to  41 400), 39 800 ( 30 200 to  48 700),,,
PAK,15-19,random,0.201365221430671,0.00997191705941073,0.020304493274875,4425185.59421228,219142.031600411,446209.879240205,0.180813329284609,0.00997191705941073,0.020304493274875,3973538.89766557,154671.881922846,330798.11026031,0.236977611300608,0.00997191705941073,0.020304493274875,5207800.55377803,309898.121842862,593343.460783339,33942.6968268399,28886.4546414754,21867.3518471445,34957.2760072155,25672.5371384872,41152.2593413135, 4 430 000 ( 3 970 000 to   5 210 000), 28 900 ( 21 900 to  35 000), 33 900 ( 25 700 to  41 200),,,
PHL,10-14,assortative,0.108476776844512,0.0102709745782673,0.019522961966388,1183134.6181645,112023.47580122,212933.061097962,0.0946615303656219,0.0102709745782673,0.019522961966388,1032454.4740533,69933.8336359273,146287.899280697,0.118651269070393,0.0102709745782673,0.019522961966388,1294105.78014823,203448.859345548,333043.556410435,12786.4120206949,12120.1089114225,7668.5215415149,17996.5331785764,8087.45052779388,18990.5532909862, 1 180 000 ( 1 030 000 to   1 290 000), 12 100 (  7 670 to  18 000), 12 800 (  8 090 to  19 000),8372,69.0752868739478,65.4757565019013
PHL,10-14,random,0.108476776844512,0.0103013782548684,0.0195769542408589,1183134.6181645,112355.082651577,213521.944091155,0.0946615303656219,0.0103013782548684,0.0195769542408589,1032454.4740533,70083.6082284696,146589.567807291,0.118651269070393,0.0103013782548684,0.0195769542408589,1294105.78014823,204510.36550869,334693.308325306,12820.4437440305,12152.3631461268,7671.91015250681,18044.9618482377,8091.02425756783,19041.6568687081, 1 180 000 ( 1 030 000 to   1 290 000), 12 200 (  7 670 to  18 000), 12 800 (  8 090 to  19 000),8372,68.8919504735862,65.3019518446714
PHL,15-19,assortative,0.154662268665,0.0118139362851055,0.0239358664664502,1618214.92284141,123607.963073813,250438.433636623,0.139698786252381,0.0118139362851055,0.0239358664664502,1461653.59248732,67605.5275266282,167443.419123262,0.17262599046679,0.0118139362851055,0.0239358664664502,1806167.43989904,182862.227508332,338984.20269133,16451.8956549142,15284.6119690499,10018.3677282768,25483.9691692056,10756.6875206587,27393.147155522, 1 620 000 ( 1 460 000 to   1 810 000), 15 300 ( 10 000 to  25 500), 16 500 ( 10 800 to  27 400),21460,140.402648385545,130.440895384538
PHL,15-19,random,0.146610008754279,0.00917658030332961,0.0190290309764715,1533964.9809351,96013.5869962255,199098.734029538,0.131597706005294,0.00917658030332961,0.0190290309764715,1376892.84857655,52362.9930232704,133098.9490833,0.163624013910586,0.00917658030332961,0.0190290309764715,1711980.71340098,142073.144517828,268944.642583823,13218.2024187784,12280.521792936,8183.66033974217,19983.6952818572,8786.76840752738,21480.8102274944, 1 530 000 ( 1 380 000 to   1 710 000), 12 300 (  8 180 to  20 000), 13 200 (  8 790 to  21 500),21460,174.748275047598,162.351879023376
PNG,10-14,assortative,0.0586200938354866,0.004691772394143,0.00940491912089868,58278.5731688011,4664.43812817472,9350.12606210033,0.0458699845720591,0.004691772394143,0.00940491912089868,45602.7460419422,2438.64978315429,5527.37376174356,0.0688280122412252,0.004691772394143,0.00940491912089868,68427.0202419078,7501.0630330952,14405.4063333439,464.991917094143,462.739241858373,191.549001269392,692.670347990279,192.420717819966,695.588490604778,    58 300 (    45 600 to      68 400),    463 (   192 to     693),    465 (   192 to     696),,,
PNG,10-14,random,0.0586200938354866,0.00468954190554651,0.00940039957977022,58278.5731688011,4662.22063440479,9345.63285181848,0.0458699845720591,0.00468954190554651,0.00940039957977022,45602.7460419422,2433.80579151633,5516.73527282693,0.0688280122412252,0.00468954190554651,0.00940039957977022,68427.0202419078,7505.01924939145,14412.663941566,464.71708225226,462.466139992989,191.347414152112,692.793881945511,192.218213303873,695.712544994731,    58 300 (    45 600 to      68 400),    462 (   191 to     693),    465 (   192 to     696),,,
PNG,15-19,assortative,0.0908016457723155,0.00718937501728682,0.0132419560189714,83874.2974146998,6640.890407843,12231.713952328,0.0784490152228727,0.00718937501728682,0.0132419560189714,72464.0614025045,3822.79749697672,9124.53951334803,0.10197995069187,0.00718937501728682,0.0132419560189714,94199.7982736362,10938.0197860059,17599.4056298997,898.91096221121,890.122236213447,506.326077283184,1317.1211612578,512.30395108825,1334.8236909967,    83 900 (    72 500 to      94 200),    890 (   506 to   1 320),    899 (   512 to   1 330),,,
PNG,15-19,random,0.0858633053079904,0.00528315737163146,0.00997775770123599,79312.7078827385,4880.10001259233,9216.544588451,0.0728214580566069,0.00528315737163146,0.00997775770123599,67265.8362000103,2818.26166612884,6858.21415202652,0.0979327867084758,0.00528315737163146,0.00997775770123599,90461.3964776995,8045.04078071254,13215.4736352178,691.149016651762,684.378232187068,388.655967519729,987.972503871318,393.244584285993,1001.25117036415,    79 300 (    67 300 to      90 500),    684 (   389 to     988),    691 (   393 to   1 000),,,
PRK,10-14,assortative,0.0718086718077366,0.00610554425873025,0.0121508917629962,120996.893909318,10287.7810205179,20474.131111731,0.0582536690439127,0.00610554425873025,0.0121508917629962,98156.8498023024,4404.23519767375,9712.84095294387,0.0839711142961772,0.00610554425873025,0.0121508917629962,141490.487877916,16687.1905390338,31131.245112829,1149.30117972134,1134.51270188946,491.642570563191,1922.6561410868,498.018218517374,1947.90624979328,   121 000 (    98 200 to     141 000),  1 130 (   492 to   1 920),  1 150 (   498 to   1 950),,,
PRK,10-14,random,0.0718086718077366,0.00610536965430714,0.0121504108860605,120996.893909318,10287.486813811,20473.3208389031,0.0582536690439127,0.00610536965430714,0.0121504108860605,98156.8498023024,4404.1394395432,9712.66749111743,0.0839711142961772,0.00610536965430714,0.0121504108860605,141490.487877916,16633.3889826665,31113.9824222081,1149.11833739047,1134.33209459989,491.795518617297,1923.11243032921,498.173150010275,1948.36853145041,   121 000 (    98 200 to     141 000),  1 130 (   492 to   1 920),  1 150 (   498 to   1 950),,,
PRK,15-19,assortative,0.0948639140286037,0.0066342203596026,0.0123986768226749,177987.375193113,12447.3829732804,23262.8810030987,0.0886216423499011,0.0066342203596026,0.0123986768226749,166275.381620936,8306.2083142647,16902.318522848,0.098849992084794,0.0066342203596026,0.0123986768226749,185466.210299182,18192.9614109836,30453.8866353263,1639.66300175357,1617.15460465616,1068.44128178063,2568.40791967952,1083.2175494138,2604.12589434131,   178 000 (   166 000 to     185 000),  1 620 (  1 070 to   2 570),  1 640 (  1 080 to   2 600),,,
PRK,15-19,random,0.0916570283410813,0.00546494098204642,0.0103867670661056,171970.491197642,10253.5354032138,19488.0574533429,0.0851777158246847,0.00546494098204642,0.0103867670661056,159813.752361191,6818.43560003826,14134.4828328761,0.095647152027842,0.00546494098204642,0.0103867670661056,179456.916873566,15001.930290596,25476.4830793629,1384.28690930726,1365.28429846515,894.049500435,2162.48950091658,906.413974665831,2192.56250630186,   172 000 (   160 000 to     179 000),  1 370 (   894 to   2 160),  1 380 (   906 to   2 190),,,
SLE,10-14,assortative,0.133025396384597,0.0105496114260923,0.0203295084199209,132003.628314967,10468.5798607284,20173.3574657475,0.111620757869893,0.0105496114260923,0.0203295084199209,110763.398828694,6886.70684991012,12451.1806363804,0.154994600231768,0.0105496114260923,0.0203295084199209,153804.086707387,21454.5582017429,33477.7231546443,1127.41373415147,1086.70325410881,748.576117558432,2137.01414763053,773.786983437469,2226.17906820828,   132 000 (   111 000 to     154 000),  1 090 (   749 to   2 140),  1 130 (   774 to   2 230),,,
SLE,10-14,random,0.133025396384597,0.0105746004005899,0.0203735659752474,132003.628314967,10493.376894913,20217.0766149915,0.111620757869893,0.0105746004005899,0.0203735659752474,110763.398828694,6883.45391186025,12445.4161793988,0.154994600231768,0.0105746004005899,0.0203735659752474,153804.086707387,21526.9669836417,33585.0590242158,1129.25837208198,1088.47814087946,754.317810735076,2142.34525379245,779.7220478067,2231.73260979864,   132 000 (   111 000 to     154 000),  1 090 (   754 to   2 140),  1 130 (   780 to   2 230),,,
SLE,15-19,assortative,0.195219253168346,0.0100264616783371,0.0201930902501913,170792.834554163,8771.92071375857,17666.4702188166,0.16276113980713,0.0100264616783371,0.0201930902501913,142395.977711042,6134.88394079197,12366.8844558553,0.22726809672203,0.0100264616783371,0.0201930902501913,198831.630655879,11589.9749934789,22173.5225850297,1283.01806373951,1218.45658705565,889.036514902777,1829.8387880811,933.966771273838,1921.14615122708,   171 000 (   142 000 to     199 000),  1 220 (   889 to   1 830),  1 280 (   934 to   1 920),,,
SLE,15-19,random,0.190725843670841,0.00851943612622695,0.0174385592032578,166861.653933214,7453.45871980506,15256.5943600686,0.159071928772821,0.00851943612622695,0.0174385592032578,139168.37182898,5262.52534824676,10540.9357258028,0.222889239120606,0.00851943612622695,0.0174385592032578,195000.668854118,9791.43911458589,19028.5420940763,1125.04800412381,1068.479874587,803.810916870318,1583.15209185493,844.434029603534,1662.15000353321,   167 000 (   139 000 to     195 000),  1 070 (   804 to   1 580),  1 130 (   844 to   1 660),,,
THA,10-14,assortative,0.0457165763704988,0.00447412647645019,0.00838787341055351,188069.08045584,18405.6838694532,34506.0755757021,0.0393012293215294,0.00447412647645019,0.00838787341055351,161677.593689054,11376.0716863919,24129.3872240909,0.0505851689464974,0.00447412647645019,0.00838787341055351,208097.520937946,29521.6592505451,49423.2783903781,1722.20655051026,1662.35990550774,994.814345642678,2930.71325315655,1029.47937853144,3037.54906828061,   188 000 (   162 000 to     208 000),  1 660 (   995 to   2 930),  1 720 (  1 030 to   3 040),343,20.6333176626535,19.9163102647807
THA,10-14,random,0.0457165763704988,0.00447516617730903,0.00838927637313734,188069.08045584,18409.9609960448,34511.8470901943,0.0393012293215294,0.00447516617730903,0.00838927637313734,161677.593689054,11373.6510610839,24119.9936580616,0.0505851689464974,0.00447516617730903,0.00838927637313734,208097.520937946,29564.0567909267,49490.2202479019,1722.0912439265,1662.24836672877,994.402426952789,2934.34917274705,1029.05310623377,3041.31753118041,   188 000 (   162 000 to     208 000),  1 660 (   994 to   2 930),  1 720 (  1 030 to   3 040),343,20.6347021820216,19.9176438071849
THA,15-19,assortative,0.0682224538937604,0.00525271732354768,0.0101913384535911,298712.423708553,22999.0543174574,44622.8365670794,0.0516735204962714,0.00525271732354768,0.0101913384535911,226252.819534047,11157.0907953348,24676.7292945914,0.0760137914788988,0.00525271732354768,0.0101913384535911,332826.842073107,37396.058525126,66437.9759638763,3254.98123955819,3111.48938389324,1464.70074877716,5662.72205754966,1537.84212591244,5952.93994832137,   299 000 (   226 000 to     333 000),  3 110 (  1 460 to   5 660),  3 250 (  1 540 to   5 950),1764,56.6931068166719,54.193860737564
THA,15-19,random,0.0658325721683108,0.00439354414790429,0.00866400488335399,288248.312234382,19237.1594128638,37935.3973657947,0.0497896187137122,0.00439354414790429,0.00866400488335399,218004.144275701,9333.98965622578,21028.2381444007,0.0739837344651441,0.00439354414790429,0.00866400488335399,323938.22525804,31297.0731462041,56413.8465770417,2786.77295067632,2663.89628383542,1258.28321159409,4839.22472422363,1321.11691124164,5087.23788435429,   288 000 (   218 000 to     324 000),  2 660 (  1 260 to   4 840),  2 790 (  1 320 to   5 090),1764,66.2187942790413,63.2990211696973
TOTAL,10-14,assortative,0.112095074320605,0.00863900778338918,0.0172841604115903,37713689.5265158,2957406.86750974,5882898.35575802,0.0446844533318769,0.00324563582859479,0.00708989318783074,376932.468922792,27693.8626425442,49821.1888357911,0.23251995789173,0.0196002845339606,0.0360691783333321,295120958.309573,19668271.2983495,43526487.8035117,365061.67471917,313267.056866575,236006.011591781,390528.102141369,267489.685847293,462633.663591047,37 700 000 (   377 000 to 295 000 000),313 000 (236 000 to 391 000),365 000 (267 000 to 463 000),,,
TOTAL,10-14,random,0.112095074320605,0.00863993874414002,0.0172852838857662,37713689.5265158,2958341.60675131,5884955.30208006,0.0446844533318769,0.00325186121882065,0.00708846878484264,376932.468922792,27741.821542706,49777.9473212716,0.23251995789173,0.0196073671060149,0.0361875381210726,295120958.309573,19792153.6236984,43789021.1386198,365231.829963776,313412.211346055,236500.258975256,390324.163716855,268138.411276336,462325.248651216,37 700 000 (   377 000 to 295 000 000),313 000 (237 000 to 390 000),365 000 (268 000 to 462 000),,,
TOTAL,15-19,assortative,0.16178118595728,0.00961565652522438,0.0187774688519821,53456704.8528587,3557113.11856797,6638663.54719223,0.0644520463546128,0.00372711620572375,0.00783255670480422,445033.717093303,31901.3687196164,59469.5452384531,0.304785564838939,0.0177428497548443,0.0350405723818653,431860983.06638,27618700.2442045,54469528.7446054,557077.746358566,467381.456881289,379104.391433466,555658.522329112,443240.020942162,670915.471774969,53 500 000 (   445 000 to 432 000 000),467 000 (379 000 to 556 000),557 000 (443 000 to 671 000),,,
