iso3,acat,mixing,P.mid,P1.mid,P2.mid,LTBI.mid,LTBI1.mid,LTBI2.mid,P.lo,P1.lo,P2.lo,LTBI.lo,LTBI1.lo,LTBI2.lo,P.hi,P1.hi,P2.hi,LTBI.hi,LTBI1.hi,LTBI2.hi,inc.num.mid,inc.num0.mid,inc.num0.lo,inc.num0.hi,inc.num.lo,inc.num.hi,LTBI.fmt,inc.num0.fmt,inc.num.fmt,sex,notified,CDR0,CDR
LBR,15-19,random,0.155683704594808,0.00787118432601032,0.0154062130113236,41766.8242686951,2111.68133098205,4133.17882667789,0.127922351170221,0.00787118432601032,0.0154062130113236,34265.164571897,1172.93520238646,2520.0166714738,0.186557441130003,0.00787118432601032,0.0154062130113236,50492.1005663074,3495.16558647432,6053.26661558181,334.445309706947,292.167407316705,171.295649855645,507.903141007331,176.518034511498,589.195680362865,    41 800 (    34 300 to     50 500),   292 (   171 to     508),   334 (   177 to     589),B,,,
LSO,10-14,assortative,0.227522854294622,0.0174395201115568,0.0350599058311901,24279.646350342,1861.02350966456,3741.34773096379,0.183878338247119,0.0174395201115568,0.0350599058311901,19614.0779831194,1041.77259063464,2230.17979677415,0.281024205886757,0.0174395201115568,0.0350599058311901,30035.7984155425,3144.97574759853,5923.85437465932,229.860570279939,204.327794259054,113.241481012106,382.789273090679,113.064727515389,442.230149425431,    24 300 (    19 600 to     30 000),   204 (   113 to     383),   230 (   113 to     442),B,93,45.5151000563788,40.4593096966298
LSO,10-14,random,0.227522854294622,0.0174429447407111,0.0350656184057854,24279.646350342,1861.3889621155,3741.95733693658,0.183878338247119,0.0174429447407111,0.0350656184057854,19614.0779831194,1043.85559442002,2247.9869426372,0.281024205886757,0.0174429447407111,0.0350656184057854,30035.7984155425,3162.17180488345,5901.41885843278,229.989508611654,204.452191997291,112.65416497679,383.250459311829,112.661169494659,439.021072800515,    24 300 (    19 600 to     30 000),   204 (   113 to     383),   230 (   113 to     439),B,93,45.4874066604442,40.436627114602
LSO,15-19,assortative,0.30939041260379,0.0176974112985887,0.0352474589985119,33597.0142950582,1921.77959032504,3827.55682010741,0.259148521272452,0.0176974112985887,0.0352474589985119,28100.7958672826,1074.24016665094,2318.33167937854,0.368769708616003,0.0176974112985887,0.0352474589985119,40102.5009977817,3281.43207988723,6045.56547690333,317.043997393529,258.131658467224,144.104497278851,459.622047998133,155.774087697812,605.848891298255,    33 600 (    28 100 to     40 100),   258 (   144 to     460),   317 (   156 to     606),B,159,61.5964740412455,50.1507681290815
LSO,15-19,random,0.304956456968931,0.016131951196849,0.0324216080902113,33115.5266187132,1751.78471241703,3520.69484412414,0.255292594732529,0.016131951196849,0.0324216080902113,27682.6787928035,973.836561441357,2116.5705082514,0.364052106596581,0.016131951196849,0.0324216080902113,39589.4759487348,3025.13248936316,5626.29372828839,293.684229629598,239.081446472192,134.916247092662,422.488731770668,144.131066457747,561.662684698324,    33 100 (    27 700 to     39 600),   239 (   135 to     422),   294 (   144 to     562),B,159,66.5045332233648,54.1397814246052
MMR,10-14,assortative,0.0818611607552322,0.00647721972597605,0.0127477754212318,201445.827193173,15939.2912777356,31370.0189554018,0.0662120261796813,0.00647721972597605,0.0127477754212318,163241.148020147,7392.79134758228,18358.0184525421,0.0975720995077314,0.00647721972597605,0.0127477754212318,240688.148183952,26665.1052124239,51125.5515140663,2086.41342976709,1690.54801512255,801.790479894429,2876.21628475731,990.559733945645,3547.58300720687,   201 000 (   163 000 to    241 000),  1 690 (   802 to   2 880),  2 090 (   991 to   3 550),B,3241,191.71298129412,155.338340606914
MMR,10-14,random,0.0818611607552322,0.00647834216282035,0.0127494073860777,201445.827193173,15942.0533961381,31374.03493203,0.0662120261796813,0.00647834216282035,0.0127494073860777,163241.148020147,7394.28622910404,18373.6674582039,0.0975720995077314,0.00647834216282035,0.0127494073860777,240688.148183952,26682.6683140042,51182.5500372687,2086.47697615211,1690.6315138551,802.459075462029,2879.4853319932,994.405453707992,3546.87440828951,   201 000 (   163 000 to    241 000),  1 690 (   802 to   2 880),  2 090 (   994 to   3 550),B,3241,191.703512766637,155.333609574598
MMR,15-19,assortative,0.12312521403363,0.00727197747997361,0.014116915557157,312267.643765204,18443.0402091707,35803.0318392928,0.10413250172773,0.00727197747997361,0.014116915557157,263816.843314165,8548.01389377329,20887.5776734742,0.146286524338989,0.00727197747997361,0.014116915557157,371404.323522448,30635.0527817909,58303.5773877406,3038.41504428313,2434.92578124185,1230.36525883038,4127.85992517015,1552.48418477429,5220.08813940958,   312 000 (   264 000 to    371 000),  2 430 (  1 230 to   4 130),  3 040 (  1 550 to   5 220),B,4093,168.095472623092,134.708390405751
MMR,15-19,random,0.120239604777457,0.00626828195831785,0.0123363833090681,304949.220724689,15897.4882029056,31287.2824526008,0.101702867501341,0.00626828195831785,0.0123363833090681,257661.467976488,7387.11159715728,18199.2203397503,0.142006033659864,0.00626828195831785,0.0123363833090681,360536.689968468,26466.4660119765,51173.4223054665,2683.93525890006,2150.65370611291,1101.70750758992,3614.61493072311,1397.21433981804,4570.47170235108,   305 000 (   258 000 to    361 000),  2 150 (  1 100 to   3 610),  2 680 (  1 400 to   4 570),B,4093,190.314228104983,152.499952688032
MNG,10-14,assortative,0.0642886674350783,0.00479286605433728,0.00950030869172994,8546.59973748675,637.168406129653,1262.98053778727,0.0503890663985756,0.00479286605433728,0.00950030869172994,6745.67173525757,330.274918890283,736.18572233914,0.0796194483760987,0.00479286605433728,0.00950030869172994,10580.6954249407,1028.28091685221,1934.7558205442,65.2415344353969,68.6950260954394,35.5253229070509,120.426857903466,33.8247206905784,114.108206988694,     8 550 (     6 750 to     10 600),    68.7 (    35.5 to     120),    65.2 (    33.8 to     114),B,,,
MNG,10-14,random,0.0642886674350783,0.00479358324388012,0.0095019240613265,8546.59973748675,637.263750024668,1263.19528663681,0.0503890663985756,0.00479358324388012,0.0095019240613265,6745.67173525757,331.09159122143,737.164505579714,0.0796194483760987,0.00479358324388012,0.0095019240613265,10580.6954249407,1029.22658788594,1931.91946586817,65.2533824990381,68.7079187230074,35.5536634354012,120.509039229131,33.8481038640149,114.188703495026,     8 550 (     6 750 to     10 600),    68.7 (    35.6 to     121),    65.3 (    33.8 to     114),B,,,
MNG,15-19,assortative,0.0994552545966818,0.00632958405376127,0.012221286839845,10696.8104528915,680.77208331824,1314.44828477269,0.0814754442406973,0.00632958405376127,0.012221286839845,8778.64869375453,355.61666913509,766.799668433137,0.118073291781623,0.00632958405376127,0.012221286839845,12801.2555484483,1094.53708198607,2010.75694970874,81.8186634658384,86.3056216430771,48.9331432426252,136.884531469092,44.6606873392807,132.911380236711,    10 700 (     8 780 to     12 800),    86.3 (    48.9 to     137),    81.8 (    44.7 to     133),B,,,
MNG,15-19,random,0.0945887494453368,0.00467086491032041,0.00925868247007741,10173.3983578438,502.370204564601,995.808334386706,0.0781915737326728,0.00467086491032041,0.00925868247007741,8342.30881026867,261.702649028281,581.03760169673,0.113256865693474,0.00467086491032041,0.00925868247007741,12187.0309629671,807.730244189984,1525.34772964411,63.3346474692248,66.808181501044,39.3403546777788,104.974129258413,35.48190395847,102.014692445414,    10 200 (     8 340 to     12 200),    66.8 (    39.3 to     105),    63.3 (    35.5 to     102),B,,,
MOZ,10-14,assortative,0.148409025086349,0.0114993212462156,0.0230294841624662,293790.728674474,22764.0735879903,45589.2013922443,0.120277816201914,0.0114993212462156,0.0230294841624662,237822.546320218,12265.2286996525,27393.6443217211,0.183170586489957,0.0114993212462156,0.0230294841624662,363029.835360347,39417.0968619087,70951.7312166785,2807.85559484457,2441.75589228595,1296.81306421722,4378.18972640027,1468.15951956031,5073.91077866509,   294 000 (   238 000 to    363 000),  2 440 (  1 300 to   4 380),  2 810 (  1 470 to   5 070),B,,,
MOZ,10-14,random,0.148409025086349,0.0115020581385922,0.023034516724867,293790.728674474,22769.4915442443,45599.1638603219,0.120277816201914,0.0115020581385922,0.023034516724867,237822.546320218,12354.4299766413,27597.049723976,0.183170586489957,0.0115020581385922,0.023034516724867,363029.835360347,39353.0224874946,70967.1072943509,2808.16863875589,2442.1044562117,1298.93722783023,4370.64608354391,1472.32391869954,5069.7212595045,   294 000 (   238 000 to    363 000),  2 440 (  1 300 to   4 370),  2 810 (  1 470 to   5 070),B,,,
MOZ,15-19,assortative,0.20804420221013,0.0120750084495779,0.0239488159293788,356390.120596064,20685.0932245494,41025.5191278223,0.171082048199837,0.0120750084495779,0.0239488159293788,293620.946451385,11227.3311872964,24692.1399332448,0.247591374308576,0.0120750084495779,0.0239488159293788,426839.490194914,36262.2901043435,63103.7643995024,3454.11031276368,2755.11983926245,1514.307974377,4570.1860827539,1944.21865542062,6138.05708825293,   356 000 (   294 000 to    427 000),  2 760 (  1 510 to   4 570),  3 450 (  1 940 to   6 140),B,,,
MOZ,15-19,random,0.20462899893886,0.0109160402974668,0.0218604171665855,350539.706632215,18699.7228315755,37447.9876272194,0.168212627056957,0.0109160402974668,0.0218604171665855,288030.48569116,10157.2332244316,22642.8720424073,0.244976692390942,0.0109160402974668,0.0218604171665855,422332.575834532,32602.2442756847,58338.9853660497,3172.92334525292,2530.95741395343,1396.72750462624,4154.64843484965,1801.64632201999,5642.17178555047,   351 000 (   288 000 to    422 000),  2 530 (  1 400 to   4 150),  3 170 (  1 800 to   5 640),B,,,
NAM,10-14,assortative,0.186336099005344,0.012593345228429,0.0251959524539169,25476.6168004067,1721.81253301173,3444.89140330933,0.149487911092148,0.012593345228429,0.0251959524539169,20414.5440234094,977.974415056243,2068.07083928649,0.230263096141451,0.012593345228429,0.0251959524539169,31541.2826693321,2767.21986505013,5178.35878076518,227.214865044538,195.223211528685,107.783314458522,304.567178316426,119.785951302238,372.70500306335,    25 500 (    20 400 to     31 500),   195 (   108 to     305),   227 (   120 to     373),B,166,85.0308724562748,73.0586002669594
NAM,10-14,random,0.186336099005344,0.0125893246065011,0.0251883018178589,25476.6168004067,1721.26281749926,3443.84537774493,0.149487911092148,0.0125893246065011,0.0251883018178589,20414.5440234094,968.188396603198,2086.67262252731,0.230263096141451,0.0125893246065011,0.0251883018178589,31541.2826693321,2757.36458814922,5209.73116999286,227.188800818326,195.229455255427,108.34087691666,303.491663875884,119.77494140215,372.914690417175,    25 500 (    20 400 to     31 500),   195 (   108 to     303),   227 (   120 to     373),B,166,85.028153043205,73.0669819119928
NAM,15-19,assortative,0.273826264759761,0.0135763295960914,0.02676680787852,33288.5113543147,1650.44723633764,3253.98730017592,0.229290059461545,0.0135763295960914,0.02676680787852,27894.9771500875,921.419442801171,1989.54365827199,0.32478613231187,0.0135763295960914,0.02676680787852,39592.3849988737,2632.53118578582,4926.4084497449,250.98450092999,219.789234398342,126.736463650856,378.500914731694,134.158777333735,427.021573290916,    33 300 (    27 900 to     39 600),   220 (   127 to     379),   251 (   134 to     427),B,404,183.812460653918,160.966114840969
NAM,15-19,random,0.26827814226008,0.0116221976113152,0.0232515591475831,32614.0371982734,1412.88731921237,2826.64554245338,0.224082553958366,0.0116221976113152,0.0232515591475831,27235.9002875132,787.085293122572,1734.74041393625,0.317561453450944,0.0116221976113152,0.0232515591475831,38810.3718600281,2271.27012035096,4276.81988753207,221.236955518914,193.732141463312,115.053648890312,333.758524740599,119.280755254117,375.285191130659,    32 600 (    27 200 to     38 800),   194 (   115 to     334),   221 (   119 to     375),B,404,208.535350380416,182.609636374905
NGA,10-14,assortative,0.0861732447426661,0.00639216465258925,0.0126149979050056,1081677.20259845,80236.7231338343,158347.938335386,0.0685127713796744,0.00639216465258925,0.0126149979050056,868913.252337424,39153.2732162219,89469.3348565669,0.105587963666748,0.00639216465258925,0.0126149979050056,1330417.56298002,133458.524004989,232977.85711895,10421.0101929867,8700.81001153126,4832.18110398762,14727.4670089722,5651.757684515,17899.655537989, 1 080 000 (   869 000 to  1 330 000),  8 700 (  4 830 to  14 700), 10 400 (  5 650 to  17 900),B,,,
NGA,10-14,random,0.0861732447426661,0.00639398552903047,0.0126183438296623,1081677.20259845,80259.5794222461,158389.937571153,0.0685127713796744,0.00639398552903047,0.0126183438296623,868913.252337424,39096.4427412848,89523.1503926308,0.105587963666748,0.00639398552903047,0.0126183438296623,1330417.56298002,133563.954139524,233139.467033514,10424.9508570348,8703.49781684093,4824.98148484961,14738.3997670097,5654.58159470327,17908.266656542, 1 080 000 (   869 000 to  1 330 000),  8 700 (  4 820 to  14 700), 10 400 (  5 650 to  17 900),B,,,
NGA,15-19,assortative,0.134001504291663,0.00732790276801767,0.0142309349019071,1421397.23850755,77729.4315729575,150952.123096502,0.113670608681486,0.00732790276801767,0.0142309349019071,1186932.27961148,37913.0634660085,85689.7206114016,0.15752654829842,0.00732790276801767,0.0142309349019071,1678626.14463489,129921.59827041,222545.794561843,12519.797610288,10360.8043663344,5226.92361667527,17472.3040600271,5979.60406670107,22112.7296825633, 1 420 000 ( 1 190 000 to  1 680 000), 10 400 (  5 230 to  17 500), 12 500 (  5 980 to  22 100),B,,,
NGA,15-19,random,0.130551898636866,0.00614844998737862,0.0121337652264753,1384806.1571045,65218.594965471,128706.766963391,0.110684195210513,0.00614844998737862,0.0121337652264753,1154291.37980069,31818.6784041898,73162.4595339447,0.153297655291385,0.00614844998737862,0.0121337652264753,1634480.28614815,108581.301236715,190205.27708555,10829.8370742706,8962.93870993395,4544.96431194946,14821.2657682923,5247.08325819698,19066.8170302015, 1 380 000 ( 1 150 000 to  1 630 000),  8 960 (  4 540 to  14 800), 10 800 (  5 250 to  19 100),B,,,
PAK,10-14,assortative,0.134782393953645,0.0101003145023628,0.0202275329166622,1559505.95662197,116866.158614213,234043.61019252,0.110560882313273,0.0101003145023628,0.0202275329166622,1269702.27418249,56560.9351320641,132009.733147114,0.167315381493487,0.0101003145023628,0.0202275329166622,1943353.51875027,214015.516712478,376480.672938858,17346.0264976557,12546.4359704286,5709.9741626741,22705.8908867178,8016.78250834158,32031.0628412255, 1 560 000 ( 1 270 000 to  1 940 000), 12 500 (  5 710 to  22 700), 17 300 (  8 020 to  32 000),B,,,
PAK,10-14,random,0.134782393953645,0.0101022371353335,0.0202315123363304,1559505.95662197,116888.404528404,234089.654252834,0.110560882313273,0.0101022371353335,0.0202315123363304,1269702.27418249,56921.1318213335,132239.473210406,0.167315381493487,0.0101022371353335,0.0202315123363304,1943353.51875027,214248.783739326,380353.24872152,17353.3241385684,12549.18306633,5745.1218865158,22788.3682290582,8037.04354760728,32166.5576878148, 1 560 000 ( 1 270 000 to  1 940 000), 12 500 (  5 750 to  22 800), 17 400 (  8 040 to  32 200),B,,,
PAK,15-19,assortative,0.204533131015097,0.0115019614753143,0.0226396568062952,2226718.65392787,125219.968260065,246474.23074642,0.173397633036031,0.0115019614753143,0.0226396568062952,1856993.62631345,60367.3843359245,138435.751042083,0.23976087075289,0.0115019614753143,0.0226396568062952,2656379.16983181,227112.762401503,394132.148624139,22866.3826519927,16415.5335159549,8616.52230737388,28077.0696705232,11743.0315540475,42425.1510916302, 2 230 000 ( 1 860 000 to  2 660 000), 16 400 (  8 620 to  28 100), 22 900 ( 11 700 to  42 400),B,,,
PAK,15-19,random,0.198737241662391,0.00952550866213453,0.0190788644744308,2163619.75707081,103702.650621238,207708.468599355,0.167910568799894,0.00952550866213453,0.0190788644744308,1798321.39111654,49619.3489133356,116788.367771305,0.231441425007513,0.00952550866213453,0.0190788644744308,2574171.22063801,188003.503671962,330869.330100389,19542.5911664975,14029.7447647794,7508.47427534771,23693.9809222033,10234.222667128,36116.5683864704, 2 160 000 ( 1 800 000 to  2 570 000), 14 000 (  7 510 to  23 700), 19 500 ( 10 200 to  36 100),B,,,
PHL,10-14,assortative,0.108503448925407,0.00966157033329723,0.0192171175152839,586564.707983826,52230.0096203547,103886.862908778,0.0894247631950938,0.00966157033329723,0.0192171175152839,483760.570968521,28559.5552536171,67611.0877486693,0.130018785710581,0.00966157033329723,0.0192171175152839,716917.08817912,86614.3842856927,162320.821670675,6480.2937016534,5600.97677864107,3117.19258164512,9588.26220042807,3620.68940168514,11150.6463641627,   587 000 (   484 000 to    717 000),  5 600 (  3 120 to   9 590),  6 480 (  3 620 to  11 200),B,8372,149.473928046373,129.191675338171
PHL,10-14,random,0.108503448925407,0.00966141228591859,0.0192169095720919,586564.707983826,52229.1552234169,103885.738777344,0.0894247631950938,0.00966141228591859,0.0192169095720919,483760.570968521,28600.2648727695,67283.1795861429,0.130018785710581,0.00966141228591859,0.0192169095720919,716917.08817912,86490.7776468302,161934.23469379,6480.22342412387,5601.64076697022,3114.82405032425,9617.98696301273,3616.7439613489,11186.2125304186,   587 000 (   484 000 to    717 000),  5 600 (  3 110 to   9 620),  6 480 (  3 620 to  11 200),B,8372,149.456210211927,129.193076412051
PHL,15-19,assortative,0.153683359132366,0.0120480177936402,0.0234342739809784,800149.258813799,62727.7576582229,122010.067079347,0.131574586395625,0.0120480177936402,0.0234342739809784,677512.396693584,34114.1043026685,78767.1854911319,0.182509941499134,0.0120480177936402,0.0234342739809784,958590.784571144,104246.852345023,190906.42566566,9466.1105303386,7902.19784151829,4193.23792682011,13596.0429307018,4803.00945685388,16667.9180661935,   800 000 (   678 000 to    959 000),  7 900 (  4 190 to  13 600),  9 470 (  4 800 to  16 700),B,21460,271.57001672685,226.703458946749
PHL,15-19,random,0.145941709119053,0.00934578212203728,0.0185885965836163,759842.516723315,48658.6230298536,96781.1470463685,0.125090633534359,0.00934578212203728,0.0185885965836163,642880.489552071,26412.8616869281,62800.2475786787,0.172806514321686,0.00934578212203728,0.0185885965836163,905563.868376072,81147.7375489301,151208.561347895,7589.63122474173,6335.86199378203,3388.34393847024,10692.1215066072,3855.28703499643,13197.5599073615,   760 000 (   643 000 to    906 000),  6 340 (  3 390 to  10 700),  7 590 (  3 860 to  13 200),B,21460,338.706872420212,282.754186132809
PNG,10-14,assortative,0.0604605174362976,0.00500103871280688,0.00986455836628795,29718.5511288267,2458.1930652576,4848.7904934109,0.0503769649354075,0.00500103871280688,0.00986455836628795,24191.8191381244,1407.98083181033,3147.11244423599,0.0727496855490275,0.00500103871280688,0.00986455836628795,36599.8277353479,4025.93432737771,7405.13015096487,215.570180864666,261.267286217572,145.625198283679,468.660416776381,113.035801876616,390.140693674138,    29 700 (    24 200 to     36 600),   261 (   146 to     469),   216 (   113 to     390),B,,,
PNG,10-14,random,0.0604605174362976,0.0050012855592987,0.00986480808811472,29718.5511288267,2458.31439931823,4848.9132408036,0.0503769649354075,0.0050012855592987,0.00986480808811472,24191.8191381244,1408.13512202547,3146.60677078246,0.0727496855490275,0.0050012855592987,0.00986480808811472,36599.8277353479,4020.96210124409,7412.62786979582,215.574607023455,261.262563291267,145.68792494213,468.764559826117,112.799857515138,388.301482993217,    29 700 (    24 200 to     36 600),   261 (   146 to     469),   216 (   113 to     388),B,,,
PNG,15-19,assortative,0.0908662146869817,0.00665657566462085,0.0127880605924113,41317.1404168147,3026.76492443009,5814.76951555121,0.0775039441939826,0.00665657566462085,0.0127880605924113,34618.7117152515,1730.86792199184,3773.67361701074,0.10861444814201,0.00665657566462085,0.0127880605924113,50264.3681203201,4962.62260216693,8900.94947143834,308.096437481432,382.611548448057,203.592740437386,668.787999182997,154.143909840126,551.833964252866,    41 300 (    34 600 to     50 300),   383 (   204 to     669),   308 (   154 to     552),B,,,
PNG,15-19,random,0.085792765580218,0.00489544032767836,0.00965563173874893,39010.2278876219,2225.97140331633,4390.44471850436,0.0732607712456773,0.00489544032767836,0.00965563173874893,32578.7301416659,1273.07663084695,2851.10220197636,0.101997853752445,0.00489544032767836,0.00965563173874893,47018.2258197599,3644.66333046303,6712.36415561957,236.387970188347,293.537221360183,158.785193886662,501.739360452776,121.406814567547,424.614879656418,    39 000 (    32 600 to     47 000),   294 (   159 to     502),   236 (   121 to     425),B,,,
PRK,10-14,assortative,0.068766356756347,0.00552274753847937,0.0108717545874245,58996.9955173998,4738.15288667776,9327.24790020744,0.055268096785471,0.00552274753847937,0.0108717545874245,47381.9661502657,2526.38901282631,5759.37961765867,0.0839712356162812,0.00552274753847937,0.0108717545874245,71595.7263794735,7951.53016481277,14807.5010093305,490.949526865727,508.202123309981,255.421702545088,911.102780290637,243.946373837956,892.67741270505,    59 000 (    47 400 to     71 600),   508 (   255 to     911),   491 (   244 to     893),B,,,
PRK,10-14,random,0.068766356756347,0.00552127375294097,0.0108690673343932,58996.9955173998,4736.88847595566,9324.94241446529,0.055268096785471,0.00552127375294097,0.0108690673343932,47381.9661502657,2520.51411137176,5747.63476508484,0.0839712356162812,0.00552127375294097,0.0108690673343932,71595.7263794735,7952.32210857355,14776.4753747011,490.895106284512,508.131596006061,255.496929569824,909.019880306603,244.012213292588,891.274507133257,    59 000 (    47 400 to     71 600),   508 (   255 to     909),   491 (   244 to     891),B,,,
PRK,15-19,assortative,0.0995828712706047,0.00654472049708191,0.0126615242929939,94764.8030013547,6228.07055763184,12048.9280938882,0.083335740271739,0.00654472049708191,0.0126615242929939,77903.5289973608,3321.07471083426,7478.95251468022,0.115936571723573,0.00654472049708191,0.0126615242929939,111825.716195275,10451.2706974435,19010.9829386417,780.360525536802,805.086217652568,437.321828176747,1453.68470338538,423.499453187426,1407.18040511966,    94 800 (    77 900 to    112 000),   805 (   437 to   1 450),   780 (   423 to   1 410),B,,,
PRK,15-19,random,0.0962441257598756,0.00539466442502359,0.0106197717669545,91587.5943452984,5133.65707347989,10105.9606594398,0.0807284290967553,0.00539466442502359,0.0106197717669545,75398.9429846201,2735.03037376106,6260.88062352769,0.112685751333454,0.00539466442502359,0.0106197717669545,108131.090443907,8617.40319423966,16003.2387157407,662.529564310026,683.534933693005,381.782743320297,1226.17046921038,369.45584548566,1186.80552932159,    91 600 (    75 400 to    108 000),   684 (   382 to   1 230),   663 (   369 to   1 190),B,,,
SLE,10-14,assortative,0.135897587507484,0.0097282810943204,0.0193655352340689,66253.9469911426,4742.81428949239,9441.25034436274,0.110448592178143,0.0097282810943204,0.0193655352340689,53777.9001082611,2717.58862511382,6107.35248099797,0.169587994034526,0.0097282810943204,0.0193655352340689,82646.4657166022,8376.10098828418,15141.1229810536,573.735775044373,506.555145824588,257.471594193868,858.67816056906,302.490494139994,997.66195452055,    66 300 (    53 800 to     82 600),   507 (   257 to     859),   574 (   302 to     998),B,,,
SLE,10-14,random,0.135897587507484,0.00972990488365189,0.0193677080668345,66253.9469911426,4743.60593306948,9442.30966226171,0.110448592178143,0.00972990488365189,0.0193677080668345,53777.9001082611,2717.85666784086,6104.33032173271,0.169587994034526,0.00972990488365189,0.0193677080668345,82646.4657166022,8366.90566535527,15091.9149666981,573.69891610001,506.511526494887,257.264343864625,857.412172650133,303.121775585996,993.403190048654,    66 300 (    53 800 to     82 600),   507 (   257 to     857),   574 (   303 to     993),B,,,
SLE,15-19,assortative,0.20047137956281,0.0108361315813691,0.0212473681529519,85542.7414304874,4623.86403482286,9066.42196980979,0.168130008741256,0.0108361315813691,0.0212473681529519,71551.0939666415,2663.21050822049,6001.17072819025,0.237419871377354,0.0108361315813691,0.0212473681529519,101578.829128979,8136.0757968022,14202.9131042183,695.018506315906,605.414162370283,321.121454357992,983.528432942682,365.299918621808,1208.19251472874,    85 500 (    71 600 to    102 000),   605 (   321 to     984),   695 (   365 to   1 210),B,,,
SLE,15-19,random,0.195794317119388,0.00920864396429536,0.0183315312510831,83547.0014693798,3929.40204871655,7822.21103708715,0.164142925063528,0.00920864396429536,0.0183315312510831,69854.3387424222,2251.73870046668,5123.96252214141,0.231261352552304,0.00920864396429536,0.0183315312510831,98943.9480737969,6956.87428803406,12377.4835185493,608.255333011947,529.891673515894,283.083457004566,859.118445828376,319.605681978456,1056.71385307386,    83 500 (    69 900 to     98 900),   530 (   283 to     859),   608 (   320 to   1 060),B,,,
THA,10-14,assortative,0.045684545893961,0.00415867302665846,0.00812803163824268,95137.0617641641,8660.34508720966,16926.4470699443,0.0377633292863395,0.00415867302665846,0.00812803163824268,76977.0919610106,4266.97817780248,9474.85439062049,0.0546712980913719,0.00415867302665846,0.00812803163824268,116424.105352064,14961.9635231374,26552.2581310741,918.725713370671,893.960519435657,448.00939304888,1627.05658951319,472.012718753877,1692.6925019583,    95 100 (    77 000 to    116 000),   894 (   448 to   1 630),   919 (   472 to   1 690),B,343,38.3685848024396,37.3343202446771
THA,10-14,random,0.045684545893961,0.00415823559328799,0.00812706074648202,95137.0617641641,8659.43414183918,16924.4252092124,0.0377633292863395,0.00415823559328799,0.00812706074648202,76977.0919610106,4260.06781046082,9470.51605338286,0.0546712980913719,0.00415823559328799,0.00812706074648202,116424.105352064,14975.3231260047,26576.4092512253,918.58979871266,893.87741092194,447.998392603106,1626.63232873989,471.652923027932,1693.05963862595,    95 100 (    77 000 to    116 000),   894 (   448 to   1 630),   919 (   472 to   1 690),B,343,38.3721521328335,37.3398442352278
THA,15-19,assortative,0.0670678627234222,0.00489164322278834,0.00940828652288165,149712.73957333,10919.4072713934,21001.7181528515,0.0550934022305314,0.00489164322278834,0.00940828652288165,121682.580862519,5351.12577406564,11777.8864626648,0.0784694943942972,0.00489164322278834,0.00940828652288165,177047.519096192,18863.7286313143,33047.4622795613,1450.28724365497,1378.05357734895,712.645391206001,2604.96089280871,727.080303072146,2757.03185187766,   150 000 (   122 000 to    177 000),  1 380 (   713 to   2 600),  1 450 (   727 to   2 760),B,1764,128.00663406669,121.631077410184
THA,15-19,random,0.0648120953626256,0.00409351735063891,0.00800045286299099,144677.285963936,9137.78480734383,17859.0709068081,0.0532735071088191,0.00409351735063891,0.00800045286299099,117556.512283147,4462.63866812351,10018.2972947232,0.0758207077915255,0.00409351735063891,0.00800045286299099,171810.505575018,15812.221891833,28060.8724963792,1244.20350966466,1182.16200735171,615.73786007398,2220.47795617044,629.025149396977,2332.45841360853,   145 000 (   118 000 to    172 000),  1 180 (   616 to   2 220),  1 240 (   629 to   2 330),B,1764,149.218126536796,141.777449291671
TOTAL,10-14,assortative,0.0906012530788021,0.00716600799489259,0.0140425014410935,36830136.089184,2913039.72847396,5708389.47070858,0.0825263310685135,0.00563470102957715,0.01152398976941,33547615.5230523,2290551.16446007,4684594.27518711,0.0991541961427918,0.009423400197495,0.0169956107484172,40306976.0478521,3830687.7653747,6908852.09102541,205616.140953397,155367.151071381,115833.013065884,194901.289076878,145615.864591178,265616.417315616,36 800 000 (33 500 000 to 40 300 000),155 000 (116 000 to 195 000),206 000 (146 000 to 266 000),,,,
TOTAL,10-14,random,0.0906012530788021,0.00716553406228544,0.0140418158344353,36830136.089184,2912847.07106775,5708110.76610276,0.0825263310685135,0.00562478037446225,0.0115107124578579,33547615.5230523,2286518.33858229,4679196.94154387,0.0991541961427918,0.00943690990811387,0.0170126071247229,40306976.0478521,3836179.57110266,6915761.25432159,205621.652893484,155355.73471235,115472.124247674,195239.345177027,144834.635639597,266408.670147371,36 800 000 (33 500 000 to 40 300 000),155 000 (115 000 to 195 000),206 000 (145 000 to 266 000),,,,
TOTAL,15-19,assortative,0.136219061451566,0.00871589075892197,0.0166869068188304,53447470.539041,3419802.70304986,6547343.30924949,0.125813661996732,0.00670669357729093,0.0134699087206202,49364765.2635611,2631465.84308308,5285108.72000758,0.148914925134835,0.0115929243618319,0.0205842783497667,58428871.7684162,4548647.42634163,8076532.01352991,302633.260300571,221805.424538599,162220.733432157,281390.115645042,200209.476668116,405057.043933026,53 400 000 (49 400 000 to 58 400 000),222 000 (162 000 to 281 000),303 000 (200 000 to 405 000),,,,
