iso3,acat,mixing,P.mid,P1.mid,P2.mid,LTBI.mid,LTBI1.mid,LTBI2.mid,P.lo,P1.lo,P2.lo,LTBI.lo,LTBI1.lo,LTBI2.lo,P.hi,P1.hi,P2.hi,LTBI.hi,LTBI1.hi,LTBI2.hi,inc.num.mid,inc.num0.mid,inc.num.lo,inc.num0.lo,inc.num.hi,inc.num0.hi,LTBI.fmt,inc.num0.fmt,inc.num.fmt,sex,notified,CDR0,CDR
LBR,15-19,random,0.155683704594808,0.00787290355368491,0.0154099761646274,83533.6485373903,4224.28513076517,8268.37681089247,0.127922351170221,0.00787290355368491,0.0154099761646274,68638.016743894,2380.15059110979,5102.54588330277,0.186557441130003,0.00787290355368491,0.0154099761646274,100099.260612714,6880.8145448831,12068.6989936964,669.090001099985,584.406097451397,396.301704542885,345.96829910208,1145.49532926847,1004.33338454419,    83 500 (    68 600 to    100 000),    584 (   346 to   1 000),    669 (   396 to   1 150),B,,,
LSO,10-14,assortative,0.227522854294622,0.0174452652926368,0.0350679684222279,48559.2927006841,3723.2731903463,7484.4162284824,0.183878338247119,0.0174452652926368,0.0350679684222279,39244.4182187296,2092.72989599392,4503.49256491643,0.281024205886757,0.0174452652926368,0.0350679684222279,59977.872165587,6309.88564848671,11780.6559481151,459.671993877877,408.753247784898,247.05083758597,226.798482068496,908.076206270687,769.434546215274,    48 600 (    39 200 to     60 000),    409 (   227 to     769),    460 (   247 to     908),B,93,22.752112797631,20.2318177393047
LSO,10-14,random,0.227522854294622,0.0174367203381211,0.035049962778283,48559.2927006841,3721.44947488384,7480.57335591783,0.183878338247119,0.0174367203381211,0.035049962778283,39244.4182187296,2095.46934367311,4497.20704708525,0.281024205886757,0.0174367203381211,0.035049962778283,59977.872165587,6297.28175504351,11826.9230487174,459.677016445035,408.711381771428,246.374051483667,225.119894964903,911.88186331417,765.774897150445,    48 600 (    39 200 to     60 000),    409 (   225 to     766),    460 (   246 to     912),B,93,22.7544433915497,20.2315966804749
LSO,15-19,assortative,0.309384205273852,0.0176824733621004,0.0352245734655252,67193.4277583626,3840.58538995637,7650.62390472478,0.25914542292972,0.0176824733621004,0.0352245734655252,56282.2960834395,2157.42023963242,4630.27009400146,0.36876524756189,0.0176824733621004,0.0352245734655252,80089.6858719119,6488.32273135351,12105.3769936584,639.368044415587,516.275893219523,345.313260978387,289.542641714831,1129.76513181769,904.347903501692,    67 200 (    56 300 to     80 100),    516 (   290 to     904),    639 (   345 to   1 130),B,159,30.7974867872423,24.8683057260601
LSO,15-19,random,0.304956456968931,0.0161312490300262,0.0324202617266686,66231.0532374263,3503.41692683914,7041.09728232134,0.255292594732529,0.0161312490300262,0.0324202617266686,55444.9563092001,1976.75715103516,4232.11840074438,0.364052106596581,0.0161312490300262,0.0324202617266686,79065.5646148586,6020.50295713436,11168.8326024533,588.985012747377,478.15981131153,327.640748506908,267.873794933948,1037.97444153324,852.500877195981,    66 200 (    55 400 to     79 100),    478 (   268 to     853),    589 (   328 to   1 040),B,159,33.2524809150907,26.9955935310356
MMR,10-14,assortative,0.0818611607552322,0.00647698227012735,0.0127473682391698,402891.654386345,31877.4138818432,62738.0339048369,0.0662120261796813,0.00647698227012735,0.0127473682391698,325872.153799124,14791.3135809604,36806.4176179678,0.0975720995077314,0.00647698227012735,0.0127473682391698,480215.333253829,53326.6420031183,101936.444102419,4173.49122968051,3380.80661284327,1991.82171177699,1610.07599331105,7045.60940070692,5722.19736623049,   403 000 (   326 000 to    480 000),  3 380 (  1 610 to   5 720),  4 170 (  1 990 to   7 050),B,3241,95.8646965398092,77.6568062956755
MMR,10-14,random,0.0818611607552322,0.00647716369637401,0.0127476722855545,402891.654386345,31878.3067976043,62739.5303135101,0.0662120261796813,0.00647716369637401,0.0127476722855545,325872.153799124,14777.156085255,36825.3952106606,0.0975720995077314,0.00647716369637401,0.0127476722855545,480215.333253829,53273.7040862961,102070.756899753,4172.94022563398,3380.95451521516,1985.53228756125,1608.05812913528,7049.55283422184,5733.80351015509,   403 000 (   326 000 to    480 000),  3 380 (  1 610 to   5 730),  4 170 (  1 990 to   7 050),B,3241,95.8605028673019,77.6670602682216
MMR,15-19,assortative,0.123124668943225,0.00727148061443228,0.0141159229795451,624536.951424741,36885.1482804187,71603.8504192047,0.104132269315735,0.00727148061443228,0.0141159229795451,528199.602312286,17087.2657670864,41826.9238109815,0.146285575668661,0.00727148061443228,0.0141159229795451,742019.710715126,61244.3283823484,116835.150876321,6089.06932606034,4869.59331014345,3060.44176278695,2454.56411965595,10303.3065730729,8251.30925801243,   625 000 (   528 000 to    742 000),  4 870 (  2 450 to   8 250),  6 090 (  3 060 to  10 300),B,4093,84.0521936703463,67.2188109680826
MMR,15-19,random,0.120239604777457,0.00626728932226235,0.0123342376203377,609898.441449379,31789.9413993814,62563.6812016583,0.101702867501341,0.00626728932226235,0.0123342376203377,515873.455296236,14736.5488672924,36466.9342724922,0.142006033659864,0.00626728932226235,0.0123342376203377,720305.582888912,52706.0351973599,102062.779681768,5367.20129058386,4300.75055372566,2750.55206505079,2206.0143675835,8991.35540802479,7206.26515273363,   610 000 (   516 000 to    720 000),  4 300 (  2 210 to   7 210),  5 370 (  2 750 to   8 990),B,4093,95.1694349362882,76.2594838241058
MNG,10-14,assortative,0.0642886674350783,0.00479350553974932,0.00950155805039879,17093.1994749735,1274.50683991963,2526.29325755613,0.0503890663985756,0.00479350553974932,0.00950155805039879,13397.5457521861,668.828524030861,1488.97444504413,0.0796194483760987,0.00479350553974932,0.00950155805039879,21169.3781731339,2037.53603820419,3881.2884527508,130.505002477277,137.411004205064,68.2316414012037,71.835533763908,226.87447815826,238.887069903592,    17 100 (    13 400 to     21 200),    137 (    71.8 to     239),    131 (    68.2 to     227),B,,,
MNG,10-14,random,0.0642886674350783,0.00479456079984863,0.00950345280934841,17093.1994749735,1274.78741458535,2526.79703985517,0.0503890663985756,0.00479456079984863,0.00950345280934841,13397.5457521861,670.18224585108,1484.3483748417,0.0796194483760987,0.00479456079984863,0.00950345280934841,21169.3781731339,2036.98932907327,3882.21471474488,130.529918433358,137.43792336823,68.1340268951845,71.7410915978894,226.767212639445,238.690363035207,    17 100 (    13 400 to     21 200),    137 (    71.7 to     239),    131 (    68.1 to     227),B,,,
MNG,15-19,assortative,0.0994541878054741,0.00632791834513042,0.012218084954802,21395.3803583255,1361.84463009731,2629.45490778237,0.0814753853468536,0.00632791834513042,0.012218084954802,17526.4642276387,713.862530500529,1541.94069556861,0.118072456284324,0.00632791834513042,0.012218084954802,25400.0822668439,2183.36606945804,4005.5170355259,164.127245332048,172.652564696538,92.8925342697684,97.8719391350269,260.344824367714,271.886486260325,    21 400 (    17 500 to     25 400),    173 (    97.9 to     272),    164 (    92.9 to     260),B,,,
MNG,15-19,random,0.0945887494453368,0.00467321706572497,0.0092632066026918,20346.7967156875,1005.24637657397,1992.58984589183,0.0781915737326728,0.00467321706572497,0.0092632066026918,16819.6330424878,528.881293376591,1171.12553907554,0.113256865693474,0.00467321706572497,0.0092632066026918,24362.4578655917,1606.01902922492,3034.48407625207,126.727184744174,133.680585983721,74.9221400897906,79.0235838593443,198.455660776265,209.364687944021,    20 300 (    16 800 to     24 400),    134 (    79 to     209),    127 (    74.9 to     198),B,,,
MOZ,10-14,assortative,0.148409025086349,0.0114946075787276,0.0230205493226561,587581.457348948,45509.484809521,91143.027939908,0.120277816201914,0.0114946075787276,0.0230205493226561,476204.290740068,24589.6582045921,54672.9908491372,0.183170586489958,0.0114946075787276,0.0230205493226561,725209.5355428,78386.9016203917,141299.241765958,5627.89675131555,4881.98884086821,2929.75598018305,2611.88369985512,10483.0016883984,8705.22215003775,   588 000 (   476 000 to    725 000),  4 880 (  2 610 to   8 710),  5 630 (  2 930 to  10 500),B,,,
MOZ,10-14,random,0.148409025086349,0.0114982443906661,0.0230276490030196,587581.457348948,45523.8836862582,91171.1370157024,0.120277816201914,0.0114982443906661,0.0230276490030196,476204.290740068,24646.5767752338,54939.816005882,0.183170586489958,0.0114982443906661,0.0230276490030196,725209.5355428,78700.808353912,141885.636282582,5629.40718341568,4883.38427862506,2919.65914889958,2601.6670938764,10444.4509247184,8758.58473671193,   588 000 (   476 000 to    725 000),  4 880 (  2 600 to   8 760),  5 630 (  2 920 to  10 400),B,,,
MOZ,15-19,assortative,0.208041394249375,0.0120784278071884,0.0239557429185905,712732.567414152,41370.1910630506,82051.778453294,0.171081023172606,0.0120784278071884,0.0239557429185905,586116.819293895,22558.5853419735,49598.1362918867,0.24759059821453,0.0120784278071884,0.0239557429185905,848251.548445427,71464.3715706068,127258.449244694,6891.07141421206,5512.48259233562,3752.61365933848,3026.81347757977,12805.0318163044,9047.37267295869,   713 000 (   586 000 to    848 000),  5 510 (  3 030 to   9 050),  6 890 (  3 750 to  12 800),B,,,
MOZ,15-19,random,0.20462899893886,0.0109126737191049,0.0218536615450497,701079.41326443,37387.9114290252,74872.8298194949,0.168212627056957,0.0109126737191049,0.0218536615450497,576313.281559839,20384.4366733767,45191.6302001052,0.244976692390942,0.0109126737191049,0.0218536615450497,839314.645800606,65535.1555135483,115695.511968902,6321.2633954597,5058.26662782112,3458.84499325105,2803.8211400274,11686.7981869243,8250.50161123027,   701 000 (   576 000 to    839 000),  5 060 (  2 800 to   8 250),  6 320 (  3 460 to  11 700),B,,,
NAM,10-14,assortative,0.186336099005344,0.0125948911599792,0.0251961031104197,50953.2336008134,3444.04779791399,6889.82400333804,0.149487911092148,0.0125948911599792,0.0251961031104197,40877.1703123257,1941.25341911542,4161.03162411081,0.230263096141451,0.0125948911599792,0.0251961031104197,62964.9831136874,5539.22702888286,10340.5208716983,455.397629293098,390.579532372341,249.538118752995,216.554105020129,733.331517801804,611.730414119491,    51 000 (    40 900 to     63 000),    391 (   217 to     612),    455 (   250 to     733),B,166,42.500946988116,36.4516609929827
NAM,10-14,random,0.186336099005344,0.0125878981206464,0.0251846186459001,50953.2336008134,3442.13556529451,6886.68359948409,0.149487911092148,0.0125878981206464,0.0251846186459001,40877.1703123257,1942.21319059013,4140.10251195658,0.230263096141451,0.0125878981206464,0.0251846186459001,62964.9831136874,5495.5369386771,10374.2547864153,455.065226970904,390.322312256133,249.85376277916,215.836000749868,727.132823494624,607.691554861275,    51 000 (    40 900 to     63 000),    390 (   216 to     608),    455 (   250 to     727),B,166,42.5289548630952,36.4782871029198
NAM,15-19,assortative,0.273824455748487,0.0135721064053477,0.0267572369579535,66574.7859069658,3299.22477199351,6504.56838711867,0.229288306347913,0.0135721064053477,0.0267572369579535,55746.0206067958,1859.83140753561,4030.05842536142,0.324782279426549,0.0135721064053477,0.0267572369579535,78963.2195592505,5259.79637085544,9801.23483993196,503.382330251159,439.479021859236,289.921116160598,256.352481910912,848.097435999325,748.638364108901,    66 600 (    55 700 to     79 000),    439 (   256 to     749),    503 (   290 to     848),B,404,91.9270272084569,80.2570880464611
NAM,15-19,random,0.26827814226008,0.0116345090395671,0.023275397227208,65228.0743965468,2828.76798984419,5659.08698023444,0.224082553958366,0.0116345090395671,0.023275397227208,54482.5358392213,1606.84872057834,3454.34299457799,0.317561453450944,0.0116345090395671,0.023275397227208,77210.6215462486,4530.48593168568,8527.70134546448,442.724748427202,387.786195498837,257.543446426196,228.886536513075,742.086223232036,659.47263318567,    65 200 (    54 500 to     77 200),    388 (   229 to     659),    443 (   258 to     742),B,404,104.181119567783,91.2530870332473
NGA,10-14,assortative,0.0861732447426661,0.00639340949265919,0.0126170524890344,2163354.4051969,160504.697617866,316747.45640904,0.0685127713796744,0.00639340949265919,0.0126170524890344,1719993.3252958,79062.8554164258,182682.187261363,0.105587963666748,0.00639340949265919,0.0126170524890344,2650755.31293221,268366.715395861,463521.956904252,20844.1670543456,17405.2690981755,11461.6757029259,9547.10074274323,35616.3026576541,29740.1831007431, 2 160 000 ( 1 720 000 to  2 650 000), 17 400 (  9 550 to  29 700), 20 800 ( 11 500 to  35 600),B,,,
NGA,10-14,random,0.0861732447426661,0.00639310658836603,0.0126164049469423,2163354.4051969,160497.093293125,316731.200051956,0.0685127713796744,0.00639310658836603,0.0126164049469423,1719993.3252958,79016.4171344048,182330.994427754,0.105587963666748,0.00639310658836603,0.0126164049469423,2650755.31293221,268205.304437511,463263.251787876,20844.0184245561,17404.4325021085,11444.0227463449,9537.37486826397,35674.9257876172,29757.2271675515, 2 160 000 ( 1 720 000 to  2 650 000), 17 400 (  9 540 to  29 800), 20 800 ( 11 400 to  35 700),B,,,
NGA,15-19,assortative,0.134000630144926,0.00732842193861735,0.0142317204586179,2843127.28673292,155587.826045999,302136.814168693,0.11367024252928,0.00732842193861735,0.0142317204586179,2411759.88615747,77009.5713065999,174065.634686897,0.157526149363672,0.00732842193861735,0.0142317204586179,3342060.18229813,260902.15162934,443165.615279806,25150.7692907966,20737.4241074924,12593.6960697087,10442.8770113189,42144.001737579,34757.7018115498, 2 840 000 ( 2 410 000 to  3 340 000), 20 700 ( 10 400 to  34 800), 25 200 ( 12 600 to  42 100),B,,,
NGA,15-19,random,0.130551898636866,0.00615096301432437,0.0121379581401555,2769612.314209,130490.502907984,257502.485106218,0.110684195210513,0.00615096301432437,0.0121379581401555,2348126.01918592,64230.8342713716,148622.912010123,0.153297655291385,0.00615096301432437,0.0121379581401555,3252155.48963677,218298.459545841,376270.496714021,21671.2912431887,17931.8028991095,11102.9583441012,9173.59780687711,35770.4123949371,29737.8171164689, 2 770 000 ( 2 350 000 to  3 250 000), 17 900 (  9 170 to  29 700), 21 700 ( 11 100 to  35 800),B,,,
PAK,10-14,assortative,0.134782393953645,0.0100996134981981,0.0202262412283239,3119011.91324395,233716.095225858,468057.329305078,0.110560882313273,0.0100996134981981,0.0202262412283239,2558499.65977351,114150.180900844,267791.036587112,0.167315381493487,0.0100996134981981,0.0202262412283239,3871860.80347127,415575.627910231,757128.303439263,34694.7267332804,25095.8828778144,16248.9483579729,11770.8256018242,62412.8841365834,45205.8349594241, 3 120 000 ( 2 560 000 to  3 870 000), 25 100 ( 11 800 to  45 200), 34 700 ( 16 200 to  62 400),B,,,
PAK,10-14,random,0.134782393953645,0.0101024305718329,0.0202308010077492,3119011.91324395,233781.285388829,468162.847584817,0.110560882313273,0.0101024305718329,0.0202308010077492,2558499.65977351,114472.903458249,268032.130248677,0.167315381493487,0.0101024305718329,0.0202308010077492,3871860.80347127,416607.225481974,751648.103057683,34702.9950587673,25100.2813735288,16268.9981346612,11763.2927193972,63060.8805125616,45622.3251330843, 3 120 000 ( 2 560 000 to  3 870 000), 25 100 ( 11 800 to  45 600), 34 700 ( 16 300 to  63 100),B,,,
PAK,15-19,assortative,0.204532616458025,0.0115061972249194,0.0226467191947683,4454035.41785407,250708.662717107,493450.629183439,0.173397595795912,0.0115061972249194,0.0226467191947683,3775639.06666976,123750.56821112,283060.804591583,0.239758877172975,0.0115061972249194,0.0226467191947683,5221765.22300057,441544.506487015,799591.789049306,45850.767186712,32861.2359787993,24327.4097877591,17411.9965863342,78491.3829036883,56328.2715449028, 4 450 000 ( 3 780 000 to  5 220 000), 32 900 ( 17 400 to  56 300), 45 900 ( 24 300 to  78 500),B,,,
PAK,15-19,random,0.198737241662391,0.0095333282569441,0.01909263541414,4327239.51414163,207575.562535033,415716.781123069,0.167910568799894,0.0095333282569441,0.01909263541414,3656029.65038233,102119.576794825,240058.168166425,0.231441425007513,0.0095333282569441,0.01909263541414,5039329.67532619,365925.715402357,669645.144031364,39113.8097588302,28082.7630322852,21143.2655038659,15163.1727608694,66139.9140106598,47528.4151248058, 4 330 000 ( 3 660 000 to  5 040 000), 28 100 ( 15 200 to  47 500), 39 100 ( 21 100 to  66 100),B,,,
PHL,10-14,assortative,0.108503448925407,0.00966151596761196,0.0192170275308884,1173129.41596765,104459.431443867,207772.752914461,0.0894247631950938,0.00966151596761196,0.0192170275308884,966852.402011904,56819.2383990722,136708.251270102,0.130018785710581,0.00966151596761196,0.0192170275308884,1405751.2793933,170843.1320296,319745.466706848,12960.5521391083,11201.9362507163,7191.18253008699,6229.68977618389,22351.4839280362,19298.6560860615, 1 170 000 (   967 000 to  1 410 000), 11 200 (  6 230 to  19 300), 13 000 (  7 190 to  22 400),B,8372,74.7370794889556,64.5960134270636
PHL,10-14,random,0.108503448925407,0.00966064335734376,0.0192151567597417,1173129.41596765,104449.996861055,207752.526307062,0.0894247631950938,0.00966064335734376,0.0192151567597417,966852.402011904,56934.2679946512,136687.091845134,0.130018785710581,0.00966064335734376,0.0192151567597417,1405751.2793933,171367.542452698,319228.359617238,12960.4725163914,11202.1830369417,7178.15951045195,6201.83716033747,22354.453307454,19315.898382355, 1 170 000 (   967 000 to  1 410 000), 11 200 (  6 200 to  19 300), 13 000 (  7 180 to  22 400),B,8372,74.7354330168634,64.5964102729416
PHL,15-19,assortative,0.153679937242726,0.012046969378347,0.0234334947064364,1600932.45092537,125669.015731464,244422.622597516,0.13157276779691,0.012046969378347,0.0234334947064364,1370601.8064318,68954.5759041553,159959.714604384,0.182508242500451,0.012046969378347,0.0234334947064364,1900957.53994249,206142.738741208,374647.721608751,19020.4813972411,15826.5104500099,10302.2040970337,8489.59412187627,32324.7725502395,26397.6413017291, 1 600 000 ( 1 370 000 to  1 900 000), 15 800 (  8 490 to  26 400), 19 000 ( 10 300 to  32 300),B,21460,135.595272677348,112.825745846332
PHL,15-19,random,0.145941709119053,0.00934828212344855,0.018593389433486,1519685.03344663,97343.2784719027,193612.201841923,0.125090633534359,0.00934828212344855,0.018593389433486,1302563.63827731,52959.885390833,126334.982358339,0.172806514321686,0.00934828212344855,0.018593389433486,1799427.14856463,158746.801935266,297363.678394032,15188.8248181947,12676.8827131045,8373.02520977364,6986.11618017668,25311.7994759216,20815.6994917991, 1 520 000 ( 1 300 000 to  1 800 000), 12 700 (  6 990 to  20 800), 15 200 (  8 370 to  25 300),B,21460,169.284519591051,141.288086845883
PNG,10-14,assortative,0.0604605174362976,0.00500138868677033,0.00986512765627279,59437.1022576534,4916.73018046937,9698.14064043506,0.0503769649354075,0.00500138868677033,0.00986512765627279,49524.2340499458,2776.58060213966,6431.48955281913,0.0727496855490275,0.00500138868677033,0.00986512765627279,71518.2516217391,7876.671062134,14794.1754374188,431.221394994791,522.503789301889,241.451851857506,292.896566348585,771.764443382809,934.329302661899,    59 400 (    49 500 to     71 500),    523 (   293 to     934),    431 (   241 to     772),B,,,
PNG,10-14,random,0.0604605174362976,0.00500140729362118,0.00986507425305504,59437.1022576534,4916.74847236205,9698.08814117357,0.0503769649354075,0.00500140729362118,0.00986507425305504,49524.2340499458,2775.0888462839,6430.75061667316,0.0727496855490275,0.00500140729362118,0.00986507425305504,71518.2516217391,7885.64121100738,14808.9676112611,431.217575925279,522.534585574219,241.930701126678,292.834403519741,772.092899664141,936.182873138244,    59 400 (    49 500 to     71 500),    523 (   293 to     936),    431 (   242 to     772),B,,,
PNG,15-19,assortative,0.0908662071132435,0.00665782769962468,0.0127899773325394,82636.9734708321,6055.59840981829,11633.0206374184,0.0775039402705367,0.00665782769962468,0.0127899773325394,70484.5639195569,3412.76273881973,7716.79486787581,0.10861443528037,0.00665782769962468,0.0127899773325394,98778.7832424583,9681.24103748067,17737.0833065188,616.824264563336,765.432603030776,321.668458056509,403.211489944693,1073.06458300691,1331.84518955948,    82 600 (    70 500 to     98 800),    765 (   403 to   1 330),    617 (   322 to   1 070),B,,,
PNG,15-19,random,0.085792765580218,0.00489611831923136,0.00965696270056981,78020.4557752437,4452.55937621891,8782.09982167439,0.0732607712456773,0.00489611831923136,0.00965696270056981,66623.7849354464,2514.06888423937,5839.90403847257,0.101997853752445,0.00489611831923136,0.00965696270056981,92757.4601895958,7143.83833386405,13413.4547081707,472.981938073751,587.142082398838,258.178587796516,320.435793745302,806.686475938658,998.983010517057,    78 000 (    66 600 to     92 800),    587 (   320 to     999),    473 (   258 to     807),B,,,
PRK,10-14,assortative,0.068766356756347,0.00552153560875039,0.0108696695551241,117993.9910348,9474.22626191531,18650.9181602117,0.055268096785471,0.00552153560875039,0.0108696695551241,94832.7586950925,5140.13709714095,11778.8000828816,0.0839712356162812,0.00552153560875039,0.0108696695551241,144083.556114437,15681.2218783934,29043.6618107514,981.830415594149,1016.34509639324,486.146105607732,503.259346756213,1726.76436813059,1787.56287328891,   118 000 (    94 800 to    144 000),  1 020 (   503 to   1 790),    982 (   486 to   1 730),B,,,
PRK,10-14,random,0.068766356756347,0.00552179361226179,0.0108701874700034,117993.9910348,9474.66896188441,18651.8068337798,0.055268096785471,0.00552179361226179,0.0108701874700034,94832.7586950925,5143.82066430823,11741.634308501,0.0839712356162812,0.00552179361226179,0.0108701874700034,144083.556114437,15703.6279604445,29127.4843301936,981.821353881965,1016.3202401652,486.062942600507,502.995388738469,1727.0642716357,1787.74972450031,   118 000 (    94 800 to    144 000),  1 020 (   503 to   1 790),    982 (   486 to   1 730),B,,,
PRK,15-19,assortative,0.0995824219270221,0.00654387715782563,0.0126598951442166,189556.961034778,12464.1188567096,24111.1947421263,0.0833354406900989,0.00654387715782563,0.0126598951442166,158630.89504148,6782.97391569632,15269.5590370758,0.115936381979083,0.00654387715782563,0.0126598951442166,220674.710169489,20711.6392529149,37748.159637444,1561.77283343172,1610.94944860813,858.88242487001,884.270582715366,2758.94856668314,2847.41617564484,   190 000 (   159 000 to    221 000),  1 610 (   884 to   2 850),  1 560 (   859 to   2 760),B,,,
PRK,15-19,random,0.0962441257598756,0.00539455035754908,0.0106195791845453,183175.188690597,10267.0970497499,20211.5547892981,0.0807284290967553,0.00539455035754908,0.0106195791845453,153645.171751963,5584.25264225278,12773.7667422101,0.112685751333454,0.00539455035754908,0.0106195791845453,214467.465939127,17060.0597637538,31850.559342636,1325.1877085211,1366.92478293049,739.012119734615,761.056601460585,2334.25289522517,2409.02477399366,   183 000 (   154 000 to    214 000),  1 370 (   761 to   2 410),  1 330 (   739 to   2 330),B,,,
SLE,10-14,assortative,0.135897587507484,0.00972601707388887,0.0193612766569974,132507.893982285,9483.42103001487,18878.3483333419,0.110448592178143,0.00972601707388887,0.0193612766569974,107693.672943444,5458.00131227445,12279.9391774556,0.169587994034526,0.00972601707388887,0.0193612766569974,165357.960699323,16682.443797748,30193.3800975493,1147.14786649872,1012.78834695254,586.55914482845,516.849252899527,1944.3169668025,1711.32198383482,   133 000 (   108 000 to    165 000),  1 010 (   517 to   1 710),  1 150 (   587 to   1 940),B,,,
SLE,10-14,random,0.135897587507484,0.00972684719043015,0.0193623752901436,132507.893982285,9484.23044095925,18879.4195632815,0.110448592178143,0.00972684719043015,0.0193623752901436,107693.672943444,5429.75895304465,12290.0106239897,0.169587994034526,0.00972684719043015,0.0193623752901436,165357.960699323,16692.4013931011,30083.3112390413,1147.16928624174,1012.81782695682,585.386860102555,516.715095730813,1939.54839754751,1706.69137564944,   133 000 (   108 000 to    165 000),  1 010 (   517 to   1 710),  1 150 (   585 to   1 940),B,,,
SLE,15-19,assortative,0.200470678469104,0.0108426789890989,0.0212604698328689,171086.873439219,9254.13329815246,18145.3248923132,0.1681295415194,0.0108426789890989,0.0212604698328689,143486.376260862,5292.88724607764,11904.4088438104,0.237417239486382,0.0108426789890989,0.0212604698328689,202620.089731474,16456.3444107668,28647.5445232199,1395.50441229779,1211.44705876424,745.466501631898,640.993704636438,2259.92983206519,1959.66988049052,   171 000 (   143 000 to    203 000),  1 210 (   641 to   1 960),  1 400 (   745 to   2 260),B,,,
SLE,15-19,random,0.195794317119388,0.00921472615394543,0.0183440917803524,167094.00293876,7863.99473539549,15655.1414308212,0.164142925063528,0.00921472615394543,0.0183440917803524,140082.198536016,4505.0268143273,10331.4862329963,0.231261352552304,0.00921472615394543,0.0183440917803524,197362.138449777,13881.5160989344,24490.8409359075,1217.68142449628,1060.14964734209,659.676656931514,567.264592450504,1950.14287002986,1703.0983188693,   167 000 (   140 000 to    197 000),  1 060 (   567 to   1 700),  1 220 (   660 to   1 950),B,,,
THA,10-14,assortative,0.045684545893961,0.00415863788101486,0.00812783616918609,190274.123528328,17320.5437943601,33852.0800198686,0.0377633292863395,0.00415863788101486,0.00812783616918609,157282.604891116,8692.4968622197,18966.9220553655,0.0546712980913719,0.00415863788101486,0.00812783616918609,227703.551013448,29906.1056647273,53563.5147212878,1837.48976686169,1787.97845993873,945.751300141992,920.251873445692,3375.8045553192,3286.08769856973,   190 000 (   157 000 to    228 000),  1 790 (   920 to   3 290),  1 840 (   946 to   3 380),B,343,19.1836762961761,18.6667706229364
THA,10-14,random,0.045684545893961,0.00415891759044366,0.00812840138386714,190274.123528328,17321.7087718239,33854.4341141457,0.0377633292863395,0.00415891759044366,0.00812840138386714,157282.604891116,8692.01475610512,18961.9830360431,0.0546712980913719,0.00415891759044366,0.00812840138386714,227703.551013448,29898.2133947332,53488.3271776477,1837.51749066313,1787.99138887379,946.528876656409,920.534394921367,3378.274238889,3287.35910501314,   190 000 (   157 000 to    228 000),  1 790 (   921 to   3 290),  1 840 (   947 to   3 380),B,343,19.1835375793419,18.6664889854309
THA,15-19,assortative,0.0670673960120327,0.00489193445525666,0.00940906203530526,299502.756660455,21865.6686053334,42055.0674905169,0.0550932308649441,0.00489193445525666,0.00940906203530526,246021.118643195,10977.5059439201,23514.5672833161,0.0784682679929,0.00489193445525666,0.00940906203530526,350475.010909357,37900.916893706,66176.6107776926,2909.56143971895,2759.14421876515,1502.37657899218,1409.67809147123,5403.50335132104,5159.53416376805,   300 000 (   246 000 to    350 000),  2 760 (  1 410 to   5 160),  2 910 (  1 500 to   5 400),B,1764,63.9328668651281,60.627693779527
THA,15-19,random,0.0648120953626256,0.00409406193532487,0.00800151034607896,289354.571927873,18278.0009211869,35722.8629627247,0.0532735071088191,0.00409406193532487,0.00800151034607896,237840.37158993,9144.29810056586,20002.6649896757,0.0758207077915256,0.00409406193532487,0.00800151034607896,338502.687245883,31630.1553207679,56442.8767437262,2489.51866049975,2364.70423371607,1298.75644827975,1229.97585543263,4575.56268352154,4378.05316065974,   289 000 (   238 000 to    339 000),  2 360 (  1 230 to   4 380),  2 490 (  1 300 to   4 580),B,1764,74.5970669333105,70.8570708060445
TOTAL,10-14,assortative,0.0906012530788021,0.00716631296100356,0.0140432934916945,36830136.089184,2913163.69964421,5708711.44563091,0.0825263310685135,0.00563039871785421,0.0115089955212256,33547615.5230523,2288802.24023585,4678498.99303129,0.0991541961427918,0.00945633951210393,0.0170243984439827,40306976.0478521,3844077.86096948,6920554.52017889,411248.742522999,310731.516338022,308438.018936152,240327.302023529,549507.75960788,399548.101429799,36 800 000 (33 500 000 to 40 300 000),311 000 (240 000 to 400 000),411 000 (308 000 to 550 000),,,,
TOTAL,10-14,random,0.0906012530788021,0.00716559447026558,0.0140419072287089,36830136.089184,2912871.6273962,5708147.91860805,0.0825263310685135,0.00562423350924912,0.0114980303658422,33547615.5230523,2286296.03348674,4674041.56941641,0.0991541961427918,0.00944515388404506,0.0170040592141716,40306976.0478521,3839530.81344362,6912286.4601197,411256.352496309,310726.758902094,308083.289608027,240196.337044074,549969.02335775,400017.319161293,36 800 000 (33 500 000 to 40 300 000),311 000 (240 000 to 400 000),411 000 (308 000 to 550 000),,,,
TOTAL,15-19,assortative,0.136253507187216,0.00873008037342706,0.0167123122440956,53460985.8093837,3425370.19848802,6557311.48627206,0.125854422750137,0.00671926979988583,0.0134956176866592,49380758.3202122,2636400.30144354,5295195.99553508,0.148925891272437,0.0115974409811928,0.0205967990364034,58433174.4872149,4550419.58566836,8081444.68157367,607432.378323425,444231.460785735,448761.11354249,338595.93898323,811028.57191914,575126.287100406,53 500 000 (49 400 000 to 58 400 000),444 000 (339 000 to 575 000),607 000 (449 000 to 811 000),,,,
