iso3,acat,mixing,LTBI.mid,LTBI.lo,LTBI.hi,inc.num0.mid,inc.num0.lo,inc.num0.hi,inc.num.mid,inc.num.lo,inc.num.hi,LTBI1.mid,LTBI1.lo,LTBI1.hi,inc.mid,inc.lo,inc.hi,inc0.mid,inc0.lo,inc0.hi,LTBI.fmt,inc.num0.fmt,inc.num.fmt
MOZ,15-19,assortative,770287.654982448,717814.000071417,829418.378369463,5510.96873483941,3798.54279813951,7996.99459554892,6620.27267953571,4433.32643406624,9637.53624651749,44631.536862599,30422.2903272889,64948.3496433516,0.00186948818219691,0.00125191994008459,0.00272152840079427,0.00155623362072172,0.00107266440741064,0.00225825847561913,"770,288 (717,814 to 829,418)","5,511 (3,799 to 7,997)","6,620 (4,433 to 9,638)"
MOZ,15-19,random,770287.654982448,717814.000071417,829418.378369463,5006.70478564315,3510.36921582808,7353.06996426155,6014.01623150748,4307.29762950604,8483.21899284056,36704.6549761089,24741.0108087217,53634.4577576337,0.0016982883963523,0.00121633086813141,0.00239556260320323,0.00141383533301305,0.000991287531769565,0.00207642163192862,"770,288 (717,814 to 829,418)","5,007 (3,510 to 7,353)","6,014 (4,307 to 8,483)"
NAM,10-14,assortative,59059.4006362333,50676.7954103023,72297.1867872065,418.188711420248,275.130563160167,592.121291332661,456.663877800034,302.666935113168,641.023604410579,4049.64760929986,2668.98631698992,6006.20776595504,0.00162180240572784,0.00107489553556445,0.0022765400862659,0.00148516116820294,0.000977102483717361,0.0021028677358766,"59,059 (50,677 to 72,297)",418 (275 to 592),457 (303 to 641)
NAM,10-14,random,59059.4006362333,50676.7954103023,72297.1867872065,390.722983309373,258.560451396697,774.408573175373,426.843945906199,285.758565998118,838.365689816818,3886.58017757161,2574.04311705035,5804.44736559313,0.001515899487553,0.00101484691985211,0.00297738349521915,0.00138761900187292,0.000918255159837406,0.00275024530742946,"59,059 (50,677 to 72,297)",391 (259 to 774),427 (286 to 838)
NAM,15-19,assortative,67486.757525891,55025.4764874793,80855.6939868918,399.896990912026,273.464641180048,491.805845173677,437.766896093658,300.883154955936,531.458349609344,3396.74055748139,2401.27615775366,3915.15707561175,0.00178785447811635,0.00122881675334048,0.00217049347211971,0.00163319253321146,0.00111683863650492,0.00200855133292089,"67,487 (55,025 to 80,856)",400 (273 to 492),438 (301 to 531)
NAM,15-19,random,67486.757525891,55025.4764874793,80855.6939868918,377.779077297168,241.368864322026,463.087239227457,413.866608868527,266.479878710169,502.748430157243,2794.23464411396,1978.71316706087,3176.29358832457,0.0016902449148419,0.00108831263563143,0.00205324121180303,0.00154286224269435,0.000985758422591342,0.00189126359667501,"67,487 (55,025 to 80,856)",378 (241 to 463),414 (266 to 503)
NGA,10-14,assortative,2389230.47009188,2044512.32969962,2617742.75727178,18986.9181513709,8960.77315735826,24124.5103088137,20146.7683490465,9478.70781766775,25620.2698486444,178727.31415509,92611.7338798229,263252.477803173,0.000781102201849819,0.000367495144571004,0.000993313113252221,0.000736134119250941,0.000347414509474943,0.00093532162549806,"2,389,230 (2,044,512 to 2,617,743)","18,987 (8,961 to 24,125)","20,147 (9,479 to 25,620)"
NGA,10-14,random,2389230.47009188,2044512.32969962,2617742.75727178,17864.9919219581,9716.86402068744,27619.9532122272,18960.8037264059,10284.1185313432,29429.7054653746,171504.526354904,88790.2117461287,252006.166714443,0.000735121647449667,0.000398721397384651,0.00114100719979161,0.000692636371476973,0.000376728602331572,0.00107084202762875,"2,389,230 (2,044,512 to 2,617,743)","17,865 (9,717 to 27,620)","18,961 (10,284 to 29,430)"
NGA,15-19,assortative,3112107.36227237,2760546.06133771,3546574.82323327,22393.8210090101,16578.8835832165,32663.8072071308,23849.9638147915,17624.2768891623,34723.8969136833,162691.428507266,115578.489002759,230393.754655464,0.00108852018467681,0.000804377787872713,0.00158481006406137,0.00102206134858911,0.0007566656939138,0.00149078689298903,"3,112,107 (2,760,546 to 3,546,575)","22,394 (16,579 to 32,664)","23,850 (17,624 to 34,724)"
NGA,15-19,random,3112107.36227237,2760546.06133771,3546574.82323327,18756.6644285953,11503.2770111069,35127.2828650968,19974.1973654536,12199.0549230932,37342.7427283839,133746.439320247,95126.7451253305,188349.991162041,0.000911628930503045,0.000556768874824562,0.0017043350474951,0.0008560603272309,0.00052501334231597,0.00160322073142081,"3,112,107 (2,760,546 to 3,546,575)","18,757 (11,503 to 35,127)","19,974 (12,199 to 37,343)"
PAK,10-14,assortative,3591106.42355199,3019428.68030812,3954028.56411694,24797.288182053,12733.4927011746,37998.6910298032,29100.9805412955,14904.8178274382,44645.2694758189,233557.239642147,109237.786939138,367020.772946412,0.0012408996526918,0.000635558765425685,0.0019037262097839,0.00105738520559961,0.000542970936942104,0.00162030837533857,"3,591,106 (3,019,429 to 3,954,029)","24,797 (12,733 to 37,999)","29,101 (14,905 to 44,645)"
PAK,10-14,random,3591106.42355199,3019428.68030812,3954028.56411694,24563.0702184815,15169.8423576983,38816.6379436174,28825.4306169897,17794.4048285201,45674.3488569,223199.54642426,105208.435567158,348978.570016094,0.00122914988347405,0.000758774115539987,0.00194760735134075,0.00104739787925377,0.00064685971960102,0.00165518658295883,"3,591,106 (3,019,429 to 3,954,029)","24,563 (15,170 to 38,817)","28,825 (17,794 to 45,674)"
PAK,15-19,assortative,4910677.75374575,4439706.185682,5752897.27303542,34411.4483774291,26829.9441801539,50673.9521872336,40433.0549326441,31470.0412896759,59654.179628525,261817.735271294,187021.731842106,373935.96347619,0.00183988013300032,0.00143202396776671,0.00271452503729423,0.00156587080355092,0.00122087933619673,0.00230588556925056,"4,910,678 (4,439,706 to 5,752,897)","34,411 (26,830 to 50,674)","40,433 (31,470 to 59,654)"
PAK,15-19,random,4910677.75374575,4439706.185682,5752897.27303542,29370.8144829204,18654.2025397317,39777.9210223223,34510.566551698,21900.2607557468,46827.1990538111,214218.87865953,152127.89134531,304357.466712735,0.00157038111225651,0.000996557265810091,0.0021308415445403,0.00133650000345471,0.000848847476575574,0.00181006868620106,"4,910,678 (4,439,706 to 5,752,897)","29,371 (18,654 to 39,778)","34,511 (21,900 to 46,827)"
PHL,10-14,assortative,1272139.1760324,1140283.22246913,1369715.66441768,12279.124725561,6700.53416071521,24272.7063608175,12954.8788596424,7062.70204335375,25635.6160921467,116065.525629097,72318.6125906768,211436.350303005,0.00118777988703034,0.000647550280174155,0.0023504248488761,0.00112582275275408,0.000614344587447337,0.00222546522677158,"1,272,139 (1,140,283 to 1,369,716)","12,279 (6,701 to 24,273)","12,955 (7,063 to 25,636)"
PHL,10-14,random,1272139.1760324,1140283.22246913,1369715.66441768,12460.115736796,6628.05982072744,26190.3069249134,13145.8958576069,6990.14870144085,27660.8897121747,111206.919867015,69403.7715903527,202016.617131084,0.00120529345475423,0.000640898160830188,0.002536113908393,0.00114241707873794,0.00060769971146695,0.00240128218392482,"1,272,139 (1,140,283 to 1,369,716)","12,460 (6,628 to 26,190)","13,146 (6,990 to 27,661)"
PHL,15-19,assortative,1737624.38975547,1580253.15705444,1926960.18197133,13566.8823142503,7631.93988603977,20054.9657284536,14606.8715286577,8296.9571997207,21922.4017727304,114575.60515391,62692.3365311754,169680.805627922,0.00139606417962924,0.000792988746681434,0.00209525220964012,0.00129666632522993,0.000729429150867797,0.00191677042015847,"1,737,624 (1,580,253 to 1,926,960)","13,567 (7,632 to 20,055)","14,607 (8,297 to 21,922)"
PHL,15-19,random,1737624.38975547,1580253.15705444,1926960.18197133,12290.6685473814,7286.28342108122,14913.7433718847,13223.0412663679,7921.18158586742,16177.2133050625,94347.5379725438,51689.7123555824,140359.611673643,0.00126380342440321,0.000757073672529553,0.00154615093157424,0.00117469110815625,0.00069639274000876,0.00142539371725306,"1,737,624 (1,580,253 to 1,926,960)","12,291 (7,286 to 14,914)","13,223 (7,921 to 16,177)"
PNG,10-14,assortative,63119.5142867143,51053.1865038141,73910.7547543709,521.881700272962,252.491831086744,803.870653858577,524.458100606966,253.640891152756,806.813815012439,4839.79883439915,2531.16438231795,7799.47931976648,0.000527531499120844,0.000255127262584574,0.000811541857876428,0.00052494000071714,0.000253971468864348,0.000808581449382681,"63,120 (51,053 to 73,911)",522 (252 to 804),524 (254 to 807)
PNG,10-14,random,63119.5142867143,51053.1865038141,73910.7547543709,534.922384809646,266.633638723837,792.877698653784,537.528700257264,267.847056461727,796.071614885929,4641.31292708588,2422.89951200618,7469.98716738716,0.000540678694330433,0.000269416678027917,0.000800736706940564,0.000538057105506326,0.00026819614949077,0.000797524073908374,"63,120 (51,053 to 73,911)",535 (267 to 793),538 (268 to 796)
PNG,15-19,assortative,90033.3233520264,80139.2915824597,101093.619330648,825.021450642671,494.153176474959,1730.11559128853,833.324245648848,499.987332489972,1753.36889827911,5881.48765840963,3392.72061792175,9698.54628433635,0.000902150185446767,0.000541282300475552,0.00189818319219485,0.000893161645759293,0.000534966289681013,0.00187300934741193,"90,033 (80,139 to 101,094)","825 (494 to 1,730)","833 (500 to 1,753)"
PNG,15-19,random,90033.3233520264,80139.2915824597,101093.619330648,617.459833708943,357.614914915758,1170.3114523472,623.795350211331,361.83704948099,1186.04081263564,4834.49318704172,2794.58283431188,7950.7611150223,0.000675315873517884,0.000391721905363042,0.00128399832916605,0.000668457093856337,0.000387151056139713,0.00126696984910529,"90,033 (80,139 to 101,094)","617 (358 to 1,170)","624 (362 to 1,186)"
PRK,10-14,assortative,131724.245340186,108626.367745818,152816.241576942,949.018586296029,561.966070679394,1694.2351418641,961.393959766746,569.253677659284,1716.38831757023,10659.4934821932,4557.42787832866,17223.2368280637,0.000570563599645545,0.000337838015453673,0.00101863412695044,0.000563219120763939,0.000333513000480355,0.00100548676363901,"131,724 (108,626 to 152,816)","949 (562 to 1,694)","961 (569 to 1,716)"
PRK,10-14,random,131724.245340186,108626.367745818,152816.241576942,1193.93985904635,458.539937581557,2680.48405348076,1209.49363593153,464.486308766632,2715.53304564657,10236.6999517958,4367.39941158773,16590.8142701883,0.000717804637375608,0.000275661166396615,0.00161160187635925,0.000708573854471747,0.000272132141782181,0.00159080116409044,"131,724 (108,626 to 152,816)","1,194 (459 to 2,680)","1,209 (464 to 2,716)"
PRK,15-19,assortative,202162.397127682,193387.66556062,210007.031368455,1604.80206102713,1150.92821165992,2138.05466399254,1627.13870653211,1167.03422210738,2168.31160063392,12306.574995536,8203.14199393167,17964.0625753181,0.000867234241763502,0.000622007229413406,0.00115566918747234,0.000855329230991966,0.000613423029613986,0.00113954281090657,"202,162 (193,388 to 210,007)","1,605 (1,151 to 2,138)","1,627 (1,167 to 2,168)"
PRK,15-19,random,202162.397127682,193387.66556062,210007.031368455,1276.70977239699,774.092782768929,2231.04977158948,1294.48487976857,784.925384073054,2262.07622132133,10102.6485000665,6730.90113500787,14772.7855375088,0.000689936026150492,0.000418350425544429,0.00120564396184139,0.000680462229170694,0.000412576853358729,0.00118910744931188,"202,162 (193,388 to 210,007)","1,277 (774 to 2,231)","1,294 (785 to 2,262)"
SLE,10-14,assortative,143789.490446555,120896.672034657,165602.059599659,1132.86338608636,538.118350852026,1748.38565601265,1174.96157992585,557.703390828825,1821.33541553132,10825.6448698743,7142.78422234426,22048.0092920906,0.00118405631649283,0.00056202026851126,0.00183543337931786,0.00114163226350232,0.000542283631425001,0.00176191895550992,"143,789 (120,897 to 165,602)","1,133 (538 to 1,748)","1,175 (558 to 1,821)"
SLE,10-14,random,143789.490446555,120896.672034657,165602.059599659,1128.32541290278,578.947761898857,2168.28479499588,1170.35024935603,603.679921932951,2258.75445414629,10386.6065442812,6880.02093880846,21232.3910984221,0.00117940929212887,0.000608352678859269,0.00227623824006826,0.0011370591643441,0.000583429080667463,0.00218506830464385,"143,789 (120,897 to 165,602)","1,128 (579 to 2,168)","1,170 (604 to 2,259)"
SLE,15-19,assortative,181338.642709324,151388.450471568,212812.846156576,1121.03583241681,749.381812308977,1681.14467076396,1180.48085787808,786.407109638393,1764.46984702901,8919.87508209394,6215.15057563777,11840.3007149971,0.00134931065495844,0.000898877338915519,0.00201682047536855,0.00128136393163474,0.00085655676433256,0.00192157831416754,"181,339 (151,388 to 212,813)","1,121 (749 to 1,681)","1,180 (786 to 1,764)"
SLE,15-19,random,181338.642709324,151388.450471568,212812.846156576,979.823901905943,498.07604126894,1454.3177744388,1031.12251198348,529.134354225647,1526.40037804093,7331.11541819106,5154.52692089045,9686.01262465855,0.00117859140425851,0.00060480999526293,0.00174470283027321,0.00111995617887537,0.000569309790140717,0.00166231112995176,"181,339 (151,388 to 212,813)","980 (498 to 1,454)","1,031 (529 to 1,526)"
THA,10-14,assortative,205649.183333659,177702.790236509,230525.862293654,2219.94969318175,1401.90954129903,4070.66813128147,2300.02183023345,1451.42440247982,4219.05970368678,19130.8213281001,11799.578276056,30675.6135480986,0.000559098408950703,0.000352817987843327,0.00102558572992322,0.000539634156986476,0.00034078171942983,0.000989514119235469,"205,649 (177,703 to 230,526)","2,220 (1,402 to 4,071)","2,300 (1,451 to 4,219)"
THA,10-14,random,205649.183333659,177702.790236509,230525.862293654,1720.90709319377,1054.05925403766,2496.29865338328,1782.91636957028,1091.28818793281,2589.47532469042,18327.2544193316,11300.355598029,29386.8585154066,0.0004333983671006,0.0002652746515532,0.000629459909910757,0.00041832490679402,0.0002562248949665,0.000606810155897831,"205,649 (177,703 to 230,526)","1,721 (1,054 to 2,496)","1,783 (1,091 to 2,589)"
THA,15-19,assortative,344282.194148324,263542.696439947,383420.310617211,2923.86464873025,1875.24084873989,4168.86249511764,3058.01711791943,1969.01920318174,4338.74383710101,23152.6701914568,11254.3319840984,37607.1783576146,0.000698415650890835,0.000449701154499214,0.000990918783050888,0.000667776782475632,0.000428283265739477,0.000952119854379013,"344,282 (263,543 to 383,420)","2,924 (1,875 to 4,169)","3,058 (1,969 to 4,339)"
THA,15-19,random,344282.194148324,263542.696439947,383420.310617211,2549.44182547668,1517.6739434326,4307.84268268338,2667.60491968407,1593.57084227096,4528.62219551112,19029.1342552798,9268.57834435237,30832.0983268775,0.000609250031788029,0.0003639531023301,0.00103428479840181,0.000582262951215935,0.000346619130688093,0.000983861317692239,"344,282 (263,543 to 383,420)","2,549 (1,518 to 4,308)","2,668 (1,594 to 4,529)"
TZA,10-14,assortative,1009291.12086485,864734.431799218,1192977.66443809,8045.02576392083,5870.53419661707,12736.5222501859,8399.94327338949,6180.62505082111,13303.6645549801,81177.8744119117,58238.8810406773,105957.721983412,0.00109737481003393,0.000807441433863269,0.00173800058984034,0.00105100812375347,0.000766930935024138,0.00166390869912992,"1,009,291 (864,734 to 1,192,978)","8,045 (5,871 to 12,737)","8,400 (6,181 to 13,304)"
TZA,10-14,random,1009291.12086485,864734.431799218,1192977.66443809,7562.55081847883,4621.32454781266,11041.4611747613,7898.53756012316,4808.5384736141,11515.980725155,77937.0305593961,55816.8610382834,101852.422126051,0.00103187079632366,0.000628191027282241,0.00150445625039585,0.00098797723957145,0.000603733261369358,0.00144246466491451,"1,009,291 (864,734 to 1,192,978)","7,563 (4,621 to 11,041)","7,899 (4,809 to 11,516)"
TZA,15-19,assortative,1222235.30128807,1099602.24074536,1417319.96395379,7913.81597676591,4594.97242558486,11440.2202709577,8398.41216252726,4851.01665569965,12203.8224489877,61146.1733664281,37968.9021876335,88536.8451998767,0.00130522367876712,0.000753911773152075,0.00189663447371166,0.00122991105966061,0.000714119133127969,0.00177796065482361,"1,222,235 (1,099,602 to 1,417,320)","7,914 (4,595 to 11,440)","8,398 (4,851 to 12,204)"
TZA,15-19,random,1222235.30128807,1099602.24074536,1417319.96395379,6742.95801503093,4294.78216395624,10914.6069620734,7160.27628043537,4534.09898478373,11744.7979975469,50218.0311898325,31205.9537281178,72834.344611799,0.00111280108273782,0.000704658600017177,0.00182529603835518,0.00104794433707603,0.000667465619341018,0.00169627343545947,"1,222,235 (1,099,602 to 1,417,320)","6,743 (4,295 to 10,915)","7,160 (4,534 to 11,745)"
UGA,10-14,assortative,494425.152534038,395996.201422883,583707.896523626,3889.26152412098,2424.82512352728,4895.7385711435,4067.25123608162,2540.71101631038,5127.02101544182,40697.2355445372,25927.1320593506,57934.3834870779,0.000656837149990831,0.000410309884006912,0.000827983735514272,0.000628092858491261,0.000391594993993594,0.000790632981223968,"494,425 (395,996 to 583,708)","3,889 (2,425 to 4,896)","4,067 (2,541 to 5,127)"
UGA,10-14,random,494425.152534038,395996.201422883,583707.896523626,4556.41546439372,2851.57950299637,6940.51478746582,4756.66538855547,2971.73248494431,7140.3282474449,39032.8063051836,24927.1066382851,55458.133531451,0.000768173480300863,0.000479917315810195,0.00115312101068266,0.000735834295471207,0.000460513315996892,0.00112085231225111,"494,425 (395,996 to 583,708)","4,556 (2,852 to 6,941)","4,757 (2,972 to 7,140)"
UGA,15-19,assortative,571286.392353222,499384.955318172,644958.814695082,4098.51032684211,2356.9505939889,5593.26371112186,4331.06405439488,2569.80015674774,5934.83206785259,30703.8221360269,15787.9199537995,43469.4736419711,0.000823827229454437,0.000488810905771944,0.00112888569606239,0.00077959235075882,0.000448324026941263,0.0010639147537118,"571,286 (499,385 to 644,959)","4,099 (2,357 to 5,593)","4,331 (2,570 to 5,935)"
UGA,15-19,random,571286.392353222,499384.955318172,644958.814695082,3127.56231916038,1487.8270970581,4761.60262287577,3305.41704908565,1622.18856728884,5074.35824604513,25244.5019262394,12974.2174981035,35763.3813117213,0.000628735233545317,0.000308562306227296,0.000965211883868734,0.000594904847395515,0.000283004929015732,0.00090572151492107,"571,286 (499,385 to 644,959)","3,128 (1,488 to 4,762)","3,305 (1,622 to 5,074)"
VNM,10-14,assortative,446858.015513083,378086.605189821,524940.603228262,2753.85802026486,1898.07568297552,3404.43559323805,3034.12857540947,2088.2834999835,3755.85325223991,31063.3956928231,20456.7721946632,39082.9430561871,0.00042745198630091,0.000294200099910695,0.00052912949897254,0.000387967105380181,0.000267403374864511,0.000479621321376181,"446,858 (378,087 to 524,941)","2,754 (1,898 to 3,404)","3,034 (2,088 to 3,756)"
VNM,10-14,random,446858.015513083,378086.605189821,524940.603228262,3264.39430068781,2259.17767180898,4470.43792735266,3596.63897359466,2485.57183356038,4929.35161553142,29801.5842879829,19618.1874245499,37426.2300700569,0.000506699183986566,0.000350170597897485,0.000694453477124035,0.000459892121648161,0.000318275893463444,0.000629801118900813,"446,858 (378,087 to 524,941)","3,264 (2,259 to 4,470)","3,597 (2,486 to 4,929)"
VNM,15-19,assortative,625797.564311404,574983.801418324,699521.453584315,3928.88693408161,2547.4938411636,5762.73761705811,4344.88176216755,2820.58507373447,6384.1511656672,32332.7609697155,23392.2829252034,43460.3053626822,0.000668353994237932,0.000433878159017582,0.000982045810439682,0.000604363344974588,0.000391869739440005,0.000886456505593038,"625,798 (574,984 to 699,521)","3,929 (2,547 to 5,763)","4,345 (2,821 to 6,384)"
VNM,15-19,random,625797.564311404,574983.801418324,699521.453584315,3359.20319133526,2031.17028297262,4887.70366632769,3714.89992472988,2242.0029121883,5403.55245175816,26527.9746864587,19246.8502920816,35476.459599041,0.000571446667319382,0.00034487741749423,0.000831204636142977,0.000516731407960268,0.000312445964219955,0.00075185389312224,"625,798 (574,984 to 699,521)","3,359 (2,031 to 4,888)","3,715 (2,242 to 5,404)"
ZAF,10-14,assortative,1169936.99836164,1059531.79323641,1282735.98131655,9278.53917249739,5587.31005429993,14587.6826388869,9960.40078466221,5767.13582752038,15639.1449723236,90456.3207815986,36851.0806192508,168232.413673837,0.00181231219800101,0.00104934036628711,0.00284556955211009,0.00168824629505282,0.0010166207549614,0.00265425415689423,"1,169,937 (1,059,532 to 1,282,736)","9,279 (5,587 to 14,588)","9,960 (5,767 to 15,639)"
ZAF,10-14,random,1169936.99836164,1059531.79323641,1282735.98131655,9304.34099071288,4242.72990333769,16146.4939412197,10005.6204201433,4379.28079777858,17310.3134879241,87066.1428691734,35718.4704971816,163216.499956268,0.00182053998910534,0.000796817736542,0.0031496415619836,0.00169294098062758,0.000771972064465806,0.00293788257694232,"1,169,937 (1,059,532 to 1,282,736)","9,304 (4,243 to 16,146)","10,006 (4,379 to 17,310)"
ZAF,15-19,assortative,1392255.80411351,1291009.4050941,1533661.13383233,9685.42212913919,5682.04865794812,18386.0580024168,10788.2838516512,6695.56555158106,20011.2561339805,77604.2981036451,38243.2328914897,138286.660940259,0.0021957705157892,0.00136276776055029,0.00407294865495915,0.00197130188977009,0.00115648374514103,0.00374216739366919,"1,392,256 (1,291,009 to 1,533,661)","9,685 (5,682 to 18,386)","10,788 (6,696 to 20,011)"
ZAF,15-19,random,1392255.80411351,1291009.4050941,1533661.13383233,8852.47773426006,4151.79021726168,18438.4101778031,9919.53074406961,4632.36248562535,20068.2358732312,63953.6443132197,31969.5809237688,113744.358508681,0.00201895069112025,0.000942838092161185,0.00408454590556587,0.00180177031563677,0.000845025832853846,0.00375282278286095,"1,392,256 (1,291,009 to 1,533,661)","8,852 (4,152 to 18,438)","9,920 (4,632 to 20,068)"
ZMB,10-14,assortative,351804.554855256,299229.337714103,421241.96109203,2845.61454279767,2201.94040315564,5329.8432252066,3016.23899126117,2397.67276621544,5688.93166595372,27334.9146187189,19937.648159015,47959.257625894,0.00124196717252554,0.000987266219528896,0.00234247564477683,0.00117171081537482,0.000906671422423818,0.00219461731633091,"351,805 (299,229 to 421,242)","2,846 (2,202 to 5,330)","3,016 (2,398 to 5,689)"
ZMB,10-14,random,351804.554855256,299229.337714103,421241.96109203,2675.3786104581,2111.85177559021,4617.06505225115,2835.07935963445,2299.57608360323,4928.13136703504,26197.2109739938,19114.828821033,46063.9924445577,0.00116737284624069,0.000946873909804434,0.00202920836097001,0.0011016144337013,0.000869576511052966,0.00190112363275073,"351,805 (299,229 to 421,242)","2,675 (2,112 to 4,617)","2,835 (2,300 to 4,928)"
ZMB,15-19,assortative,428043.125567744,374353.903335973,513745.505313393,2700.09877069536,1335.26054746317,3678.71498884276,2970.24082334035,1486.00125282995,4067.48908607549,21363.2740925972,12481.2892183874,28918.357246835,0.00140001160611692,0.000700420984156619,0.00191719536123521,0.00127268118696999,0.000629369931538463,0.00173394818342849,"428,043 (374,354 to 513,746)","2,700 (1,335 to 3,679)","2,970 (1,486 to 4,067)"
ZMB,15-19,random,428043.125567744,374353.903335973,513745.505313393,2689.85723590097,1714.13679132413,3360.19245554919,2947.03996019433,1907.64972744005,3734.76939972086,17569.0328039811,10283.8134307272,23584.6313471943,0.00138907596836623,0.000899163373499907,0.00176036921474242,0.00126785387887298,0.000807951794166963,0.00158381381051281,"428,043 (374,354 to 513,746)","2,690 (1,714 to 3,360)","2,947 (1,908 to 3,735)"
TOTAL,10-14,assortative,41296346.6308345,419483.405155961,323031520.794228,316875.920344813,3008.40120990436,2344081.51412175,370921.426034786,3006.28432070605,3087683.24767116,3055534.65226696,28728.5170585012,20318126.2566193,0.00100465104374618,0.000345053796081008,0.00217013729694713,0.000929079446437592,0.000329598876914374,0.00199837356980297,"41,296,347 (419,483 to 323,031,521)","316,876 (3,008 to 2,344,082)","370,921 (3,006 to 3,087,683)"
TOTAL,10-14,random,41296346.6308345,419483.405155961,323031520.794228,310236.295247182,2705.40553856675,2297622.95885817,363080.040186824,2703.50171559638,3026643.67994275,2930799.27798275,27554.3093344091,19554294.8584176,0.000960553038099425,0.000346184441729405,0.00196099621191575,0.000888130633913629,0.000334486022956425,0.00182518185441345,"41,296,347 (419,483 to 323,031,521)","310,236 (2,705 to 2,297,623)","363,080 (2,704 to 3,026,644)"
TOTAL,15-19,assortative,58254693.7173664,472108.720914823,470868660.25921,426859.486439931,3354.79785187544,3478788.4347181,506094.385180546,3352.44762533074,4578016.67923001,3291148.65674617,28317.4460061341,24428215.1742147,0.00134860414779929,0.000448863613758011,0.0029039027309983,0.00121723729754967,0.00042100205752784,0.00232897178326405,"58,254,694 (472,109 to 470,868,660)","426,859 (3,355 to 3,478,788)","506,094 (3,352 to 4,578,017)"
TOTAL,15-19,random,58254693.7173664,472108.720914823,470868660.25921,347953.175241523,3090.3583473666,3013350.09508534,412120.488139317,3088.18605202569,3967678.03469883,2699717.15148976,23272.1922598612,19885465.969313,0.00113981114830031,0.000422880074595423,0.0022196534619384,0.00103013520122975,0.00039761294135442,0.00189306681477948,"58,254,694 (472,109 to 470,868,660)","347,953 (3,090 to 3,013,350)","412,120 (3,088 to 3,967,678)"
